Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
577.82127,81.34854,31.4689,38.68403,163.84718,33.85038,20.65973,132.18179,8.5109,6.43879,54.52483,26.92847,49.38754,82.27123,36.95851,44.92276,73.85966,47.90663,64.8617,206.461,22.31886,10.81021,218.65072,32.66997,14.94162,108.5158,73.12799,67.38926,146.95888,22.54733,15.34261,197.8398,28.81728,14.56597,146.06929,26.22962,17.95697,175.12173,45.83355,26.1724,201.23974,20.86961,10.37052
581.74696,5.2289,32.3792,619.23596,112.51786,60.50632,53.77486,54.03145,14.32098,26.5049,25.68087,25.68543,100.01773,100.09865,40.26703,40.22734,186.54005,53.54396,28.70374,218.33323,23.97916,10.98283,195.66441,44.6782,22.8341,133.62474,69.27939,51.84623,218.56141,42.02915,19.2299,241.67046,34.94287,14.45889,115.30046,33.56456,29.11052,193.09225,84.34195,43.67961,265.80494,17.95688,6.75566
585.67265,-5.92527,16.93009,-285.72666,113.22257,97.14736,85.80211,34.55969,38.85106,112.41729,71.39558,51.05861,71.51508,178.00265,62.36587,35.03648,322.97367,111.9645,34.66676,261.7484,20.56423,7.85649,202.26818,47.36035,23.41463,194.31348,81.66079,42.02529,276.19443,65.54486,23.73142,305.07404,45.55945,14.9339,158.71997,76.0045,47.88591,264.17702,107.29682,40.6155,284.71774,19.19691,6.74244
589.59833,20.93428,20.07583,95.8993,79.9615,62.27076,77.87593,49.13841,31.95579,65.03221,73.99069,51.32168,69.36235,112.87171,67.14807,59.49061,248.2204,139.59456,56.23815,206.39181,12.86846,6.23497,182.70691,35.38674,19.36804,158.02206,33.26644,21.05177,177.93871,30.67268,17.23778,231.48378,19.18558,8.28809,131.80475,48.24784,36.60554,193.43574,89.18734,46.10696,219.9031,19.00417,8.64207
593.52402,50.66104,38.77023,76.52869,58.37634,30.50093,52.24879,67.99823,19.71836,28.99835,89.7878,56.18856,62.57929,55.7046,56.94638,102.22924,176.60743,154.99993,87.76524,159.02626,14.16325,8.90623,170.82799,24.27077,14.20773,131.01261,37.51148,28.63196,114.63615,25.74274,22.45604,148.92964,22.57627,15.15902,109.1812,40.11106,36.73807,120.64593,46.0781,38.19284,169.03497,11.1881,6.61881
597.44971,60.36263,51.66795,85.59592,82.41996,31.1544,37.79958,57.12918,32.8623,57.52279,170.34439,53.59541,31.46297,121.21261,53.48935,44.12853,298.05432,244.29929,81.96469,186.47975,14.01992,7.5182,175.98096,22.29161,12.66706,191.29352,39.67571,20.74075,182.60601,53.67946,29.39633,188.99349,40.49322,21.42572,151.79775,77.34182,50.95057,169.30632,40.11898,23.69609,214.71209,11.23511,5.23264
601.37539,58.62139,69.54944,118.64176,99.07263,64.9615,65.56957,16.73447,44.65613,266.85115,200.9048,60.90274,30.31423,162.09852,59.22344,36.53546,406.25402,324.40516,79.85279,188.47539,7.51874,3.98924,165.51933,33.46968,20.22101,220.38801,94.91204,43.06588,228.80348,70.0135,30.59984,237.2645,62.74754,26.44624,160.15038,90.34794,56.41444,193.13615,63.16512,32.70497,272.19149,44.13683,16.21536
605.30108,117.61634,84.90286,72.18628,124.16897,51.78565,41.70579,36.63479,30.92198,84.40605,177.20481,81.68598,46.09693,120.76726,44.13995,36.5496,316.19435,274.01232,86.65946,154.62963,13.17807,8.52235,150.87193,28.24514,18.72127,172.55905,61.72232,35.76881,156.90849,42.02231,26.78141,189.95824,28.47869,14.99208,134.20979,62.68505,46.70676,120.65273,46.045,38.16325,181.15164,23.98045,13.23778
609.22677,104.00635,83.49699,80.28066,69.64104,41.5419,59.65146,13.36827,21.96147,164.28061,102.03582,61.38469,60.15994,46.25253,16.11563,34.84269,206.06449,244.07899,118.44787,124.69978,28.81691,23.10903,121.22243,32.3628,26.69704,104.72824,9.73644,9.29686,85.87571,19.48142,22.6856,129.66915,32.84359,25.32876,79.50413,40.8851,51.42512,49.73462,46.06187,92.6153,118.32069,24.56933,20.76503
613.15245,83.2477,70.34888,84.50549,45.70616,73.81144,161.49124,10.85029,42.91325,395.50314,84.93847,61.76902,72.72208,84.21193,37.73805,44.81319,232.16126,187.12155,80.59982,169.84898,38.62574,22.74123,147.95361,30.92729,20.90337,132.62606,14.97213,11.28898,122.64691,11.97247,9.76173,177.34092,24.12271,13.60245,101.23788,48.01083,47.42378,112.83787,57.36608,50.83939,121.51496,15.77986,12.98594
617.07814,119.23038,78.27567,65.65078,70.63832,105.00863,148.65674,33.48522,56.32907,168.22069,135.58549,67.83527,50.03136,170.8295,75.97256,44.47274,331.37837,171.2541,51.67932,217.6905,34.78747,15.98024,192.94553,22.76622,11.7993,192.20855,39.67548,20.64189,199.86895,37.45132,18.73794,251.05056,37.18899,14.81335,156.49859,69.44485,44.37411,210.66674,71.1648,33.78075,185.3225,19.37852,10.45664
621.00383,335.85201,166.78269,49.65958,153.17329,48.46845,31.64288,112.81197,10.67353,9.46134,206.43263,70.61008,34.2049,181.05659,53.84062,29.7369,370.06117,231.34485,62.5153,211.48334,47.14942,22.29463,205.21199,15.6859,7.64375,203.81495,28.61555,14.03996,236.71008,47.93653,20.25116,250.64007,27.58373,11.00531,174.04002,66.83778,38.40369,220.69937,73.91996,33.49351,239.99395,28.33933,11.80835
624.92951,867.35029,382.6181,44.11345,381.91199,134.57718,35.23775,328.64035,73.93385,22.49689,299.32527,98.32092,32.84752,173.33056,46.00507,26.54181,332.9411,228.31088,68.57396,191.84296,28.62981,14.92356,216.38801,7.81116,3.60979,224.04945,46.9312,20.94681,208.74762,10.81307,5.17997,199.63948,7.08639,3.54959,213.05406,44.45236,20.86436,207.5224,33.17959,15.98844,242.7405,29.08874,11.98347
628.8552,1510.94533,690.35064,45.68998,656.08555,259.38282,39.53491,525.64919,136.23746,25.91794,362.10447,57.25238,15.81101,248.87659,47.98878,19.28216,402.19696,220.12512,54.73068,231.23355,25.36528,10.96955,237.38468,22.74731,9.58247,287.83816,57.27653,19.89887,272.81084,13.71105,5.02585,249.03605,25.10854,10.08229,271.41543,51.22841,18.87454,280.31044,26.55311,9.47275,371.2352,33.83804,9.11499
632.78089,2148.63668,960.78779,44.71616,958.42881,344.0072,35.89283,732.44726,170.34265,23.25664,428.62977,30.54995,7.12735,370.91285,32.05704,8.64274,490.21184,154.60669,31.53875,327.79356,34.36324,10.4832,294.31657,42.17529,14.32991,383.31872,54.82417,14.3025,428.08255,72.2827,16.88522,385.95821,57.46643,14.88929,358.62978,64.19071,17.89888,391.54416,37.3466,9.53829,452.06661,32.7428,7.24292
636.70657,2556.57481,1058.86481,41.41732,1158.98815,431.06083,37.19286,905.21368,190.93729,21.09306,450.05471,41.80364,9.28857,339.95898,29.67408,8.72872,372.86711,52.55307,14.09432,302.8197,19.19647,6.33924,301.83685,33.72961,11.17478,370.6149,77.88654,21.01549,381.72851,42.40786,11.10943,348.10566,24.88014,7.14729,373.231,39.57545,10.60347,359.01183,27.39605,7.63096,349.39019,19.95623,5.71173
640.63226,2455.6729,939.83025,38.2718,1126.49643,424.94546,37.72275,878.38808,176.39796,20.08201,385.72886,48.79831,12.65094,267.2401,25.17762,9.42135,267.08546,64.60546,24.18906,269.89415,20.8235,7.71543,281.63015,18.97754,6.73846,293.28683,89.57768,30.54269,315.22493,21.16715,6.71494,305.27803,2.02339,0.6628,316.45503,20.87599,6.59683,308.94353,29.87105,9.66877,228.39158,13.9554,6.1103
644.55795,1909.08752,667.86271,34.98335,902.49157,310.45181,34.39941,673.52509,129.80144,19.27195,275.85414,55.64121,20.17052,233.48291,18.85285,8.07462,229.23998,103.7621,45.26352,252.43332,15.92125,6.30711,247.35924,19.54401,7.90106,249.36107,24.09912,9.66435,309.2956,35.30349,11.41416,320.63897,20.05982,6.2562,235.39776,9.35689,3.97493,273.71547,63.27077,23.11552,189.19441,22.9824,12.14751
648.48363,1286.26418,368.94025,28.68308,643.88023,209.2325,32.49556,486.07529,84.24551,17.33178,223.28539,27.99508,12.5378,163.27166,14.14995,8.66651,175.36449,60.42008,34.454,181.13372,30.86769,17.04138,198.05428,24.49066,12.36563,226.66638,23.85506,10.5243,195.56711,8.47038,4.33119,224.75519,4.8207,2.14487,184.75356,11.71413,6.34041,191.08429,38.69481,20.25013,146.84229,27.85041,18.96621
652.40932,799.1232,165.74357,20.74068,438.57156,123.9693,28.26661,357.81055,44.23461,12.36258,241.18965,10.31621,4.27722,154.56047,12.14292,7.85642,245.78602,45.69517,18.59144,223.3492,12.81709,5.73859,211.68831,22.6067,10.67924,238.31773,39.0541,16.38741,205.25833,11.82533,5.76119,222.00194,15.86308,7.14547,217.89275,14.51307,6.66065,221.03472,35.83701,16.21329,115.76446,36.21616,31.28435
656.33501,458.72856,126.25155,27.52206,262.5618,51.7614,19.71399,229.12393,15.03955,6.56394,216.90572,28.48929,13.13441,174.80087,21.96267,12.56439,294.01152,78.17339,26.58855,262.09371,32.9388,12.56757,218.52401,29.29193,13.40445,206.50834,12.8776,6.23587,277.04494,58.94154,21.27508,269.04225,24.42658,9.07909,208.92387,48.9648,23.43667,262.97835,58.17057,22.11991,125.83132,46.69698,37.11077
660.26069,331.57412,132.44411,39.94404,171.16374,36.44976,21.29526,186.95994,11.33323,6.06185,168.07435,55.12555,32.79831,117.19632,17.29929,14.76095,179.51141,66.89335,37.26412,181.49796,12.54039,6.90938,182.78093,4.49896,2.4614,123.52562,52.54748,42.53974,175.32369,28.23062,16.102,181.81135,26.50193,14.57661,141.65403,15.41598,10.88284,177.71171,37.04458,20.84533,51.19803,16.3124,31.86138
664.18638,288.28236,112.70757,39.09624,123.47163,23.77048,19.25177,167.09944,12.75741,7.63462,138.50211,52.35571,37.80138,63.39147,22.42567,35.37648,130.23119,86.96393,66.77657,150.84151,15.50718,10.28044,157.03581,28.98473,18.4574,84.17351,68.1142,80.92118,98.81519,16.46595,16.66338,138.32815,35.56503,25.71063,96.73581,9.78924,10.11956,107.08866,41.22511,38.49624,10.27596,12.65936,123.1939
668.11207,267.22995,99.93437,37.3964,129.8085,14.77908,11.38529,164.19704,3.44215,2.09635,169.12987,24.47044,14.46843,119.04419,16.78584,14.10051,240.81921,122.20148,50.74407,208.35098,14.59671,7.00583,188.97572,25.65811,13.57746,136.14022,30.67876,22.53468,161.43643,31.31092,19.3952,215.84709,19.73001,9.14074,143.57478,24.55961,17.10579,158.36908,58.84091,37.15429,59.97915,35.74307,59.59249
672.03775,284.52372,120.41631,42.32206,186.38531,24.5627,13.17845,210.65819,2.47009,1.17256,219.73281,41.95101,19.09183,190.76827,39.38434,20.64512,304.86569,98.21222,32.21491,240.11892,21.31972,8.87882,228.30017,13.57113,5.94442,196.32109,21.52314,10.96323,219.13244,45.9798,20.98265,257.90802,62.69203,24.3079,219.33513,49.66427,22.6431,231.18048,36.43856,15.76195,120.28843,17.1589,14.2648
675.96344,266.54514,170.41199,63.93363,200.72612,11.9493,5.95304,224.67068,16.11796,7.17404,219.01588,40.81846,18.63721,211.69188,34.34669,16.22485,291.85371,56.38091,19.31821,263.34959,28.69855,10.89751,225.57326,26.49709,11.74656,219.8229,42.83767,19.48736,252.80444,52.61082,20.81088,261.38494,62.34534,23.85192,226.51266,43.62253,19.25832,253.05509,36.88087,14.57425,193.74551,20.48497,10.57313
679.88913,259.96416,215.3471,82.83723,208.81008,27.42441,13.13366,238.92467,30.52239,12.7749,212.44949,29.48639,13.87925,195.7536,24.55324,12.54293,269.8203,57.20825,21.20235,264.71614,27.45192,10.37032,209.31493,19.76025,9.44044,227.88167,28.69139,12.59048,232.44647,38.02872,16.36021,244.9013,36.8598,15.05088,211.70939,30.78928,14.54318,232.9157,39.45971,16.94163,208.51692,12.66701,6.07481
683.81481,292.56194,216.87432,74.12937,228.0415,47.15764,20.67941,255.10498,44.55816,17.4666,226.54142,25.88423,11.42583,155.31621,23.38725,15.05783,223.73882,60.15225,26.88503,220.63508,22.54518,10.21831,193.71261,5.69562,2.94024,202.51397,29.32485,14.48041,189.05744,25.42535,13.44848,217.89475,18.60089,8.53664,189.79355,22.72393,11.97297,197.38971,27.24126,13.80075,183.85731,16.40293,8.92155
687.7405,392.41292,156.87034,39.97583,248.43426,70.97184,28.56766,264.39269,75.18499,28.43686,259.08178,7.91819,3.05625,124.23531,23.64792,19.03478,196.72933,63.38739,32.22061,187.96495,23.34676,12.4208,186.91088,4.59218,2.45688,180.48911,27.53681,15.25677,188.37193,44.57528,23.66344,208.11394,17.55755,8.43651,151.8539,23.97711,15.78959,174.28375,34.61471,19.86112,200.14124,9.19794,4.59573
691.66619,698.05924,112.53082,16.12053,366.92286,143.70276,39.1643,396.70232,130.62469,32.92763,373.80196,48.67033,13.02035,144.87296,21.02216,14.51076,201.24609,58.59338,29.11529,171.52472,17.25004,10.05688,190.97376,10.46099,5.47771,212.68555,86.67038,40.75048,169.53104,37.38438,22.05164,183.19916,10.28645,5.6149,162.8702,7.83223,4.80888,173.38663,18.09455,10.43596,204.46921,7.16038,3.50193
695.59187,1106.7475,273.44573,24.70715,554.54385,230.71769,41.60495,606.35412,197.7832,32.61843,560.27439,134.98737,24.09308,252.9097,45.64938,18.04968,319.39433,89.32856,27.96811,216.71609,11.39098,5.25618,217.82681,12.87033,5.90852,322.68652,164.39082,50.94443,240.47066,29.99254,12.47243,231.47146,30.00275,12.96175,240.50615,36.26708,15.07948,245.00166,28.25237,11.5315,249.28193,9.84195,3.94812
699.51756,1418.41912,435.20847,30.68264,719.8563,297.61257,41.34333,781.35415,269.58552,34.50235,782.51791,248.26137,31.72597,371.17909,89.44698,24.09807,498.85311,178.92667,35.86761,278.97231,24.94281,8.94096,252.14541,13.54672,5.37258,458.00457,224.29941,48.97318,374.31048,50.77457,13.56483,305.69836,71.23541,23.30252,330.05794,68.3643,20.71282,337.83823,44.62009,13.20753,327.7817,32.5926,9.94339
703.44325,1605.61257,499.89893,31.13447,874.44314,341.98183,39.10853,925.54028,337.35805,36.44985,1033.54543,424.48037,41.07032,419.77311,130.61923,31.11663,546.47164,221.93733,40.61278,272.88426,15.71777,5.75987,275.97761,19.97561,7.23813,536.39373,308.50576,57.5148,391.05365,57.63919,14.73946,293.65729,67.14128,22.86382,403.52061,78.40315,19.42978,352.95774,103.34583,29.27994,299.89303,25.21055,8.40651
707.36893,1585.07017,494.3191,31.18594,926.11321,315.81671,34.10131,900.67442,369.14144,40.985,1209.9396,618.62268,51.12839,429.20206,154.06113,35.89478,583.50027,278.14091,47.66766,280.5772,27.61764,9.84315,298.61989,25.89978,8.67316,545.23037,306.22799,56.16488,408.50301,68.05889,16.66056,312.89891,49.38286,15.78237,423.43685,61.23645,14.46177,341.84569,91.6318,26.80502,300.66321,22.06656,7.33929
711.29462,1458.11645,465.25455,31.90791,898.89342,265.95723,29.58718,756.44119,346.07742,45.75074,1312.04082,753.24937,57.41051,435.69373,163.65613,37.5622,659.10859,374.62505,56.83814,302.88944,16.32219,5.38883,308.0742,24.9555,8.10049,515.33724,242.54157,47.06463,432.30924,82.68508,19.12637,337.75116,52.93931,15.67406,408.87694,78.42951,19.18169,340.9313,33.85059,9.92886,346.29185,15.50495,4.47742
715.22031,1318.27589,400.9886,30.41765,845.56705,243.04297,28.74319,627.01868,281.96869,44.96974,1315.17471,798.13564,60.68666,411.48403,177.46591,43.12826,652.81812,396.29363,60.70506,284.08606,15.86494,5.58455,290.86477,26.79413,9.21189,462.60651,216.22804,46.74124,380.44076,81.54159,21.43345,298.98255,57.96167,19.38631,374.69517,116.5912,31.11628,308.76158,17.36305,5.62345,319.50063,15.55274,4.86783
719.14599,1028.82119,280.24714,27.23963,669.85219,205.32076,30.65165,447.77169,207.73035,46.39202,1109.29391,696.01576,62.74404,309.27339,136.45764,44.12201,580.88276,394.4653,67.9079,251.35672,14.33518,5.70312,235.38367,16.32915,6.93725,372.74092,162.96808,43.72154,316.98132,83.66939,26.39568,253.30067,44.18865,17.44514,270.69885,108.80221,40.19308,238.88631,28.09894,11.76248,278.97986,14.24645,5.10662
723.07168,707.04968,134.62205,19.03997,484.08203,158.74439,32.79287,324.87178,146.76912,45.17755,817.68213,536.28057,65.58546,163.98644,87.41814,53.30815,400.27936,349.58471,87.33518,181.75096,42.30438,23.27601,163.32501,37.39772,22.89773,268.91257,128.39392,47.7456,172.71022,51.89886,30.04967,167.27578,4.95172,2.96022,168.60683,82.10647,48.697,146.55512,30.46054,20.78436,175.34105,11.59902,6.61512
726.99737,445.06539,51.10185,11.48187,355.646,106.35522,29.9048,259.63384,90.96743,35.03681,592.61048,377.73538,63.74092,100.91995,45.25189,44.83939,296.44758,285.59052,96.33761,154.15196,30.41604,19.7312,157.82978,48.17912,30.526,227.47939,127.65227,56.11597,111.68117,27.79902,24.89141,149.15965,16.48871,11.0544,144.98224,72.15549,49.7685,126.29731,21.10701,16.71216,131.20173,11.62184,8.85799
730.92305,284.22391,57.75517,20.32031,296.94853,49.61417,16.708,213.53721,34.97547,16.3791,489.15603,248.60266,50.82277,187.62415,27.02811,14.40546,413.1754,253.82707,61.43325,238.09904,16.9486,7.1183,239.97348,8.46063,3.52565,293.22976,97.04935,33.09669,254.98238,64.21342,25.18347,260.63995,26.08084,10.00646,211.22971,78.38489,37.10884,229.16682,34.55918,15.08036,244.31464,1.6468,0.67405
734.84874,327.32005,84.59748,25.84549,375.0962,23.16867,6.17673,279.34095,4.31849,1.54596,517.2821,219.27693,42.3902,326.99695,25.04083,7.65782,516.11174,155.40012,30.10978,336.00844,27.98781,8.3295,335.3037,37.11782,11.06991,403.86307,121.61336,30.11252,383.25252,61.50491,16.04814,364.37273,47.27511,12.97438,347.07505,103.25849,29.75105,359.77523,17.05893,4.74155,338.6785,46.68185,13.78353
738.77443,394.96969,146.02306,36.9707,429.85122,26.11106,6.07444,319.95525,20.19016,6.31031,567.18947,187.46125,33.05091,386.08683,39.39875,10.20463,589.4352,162.64767,27.59382,401.84968,32.41459,8.06635,386.53862,62.42633,16.15009,462.52753,129.7786,28.05857,474.77063,66.21282,13.94627,436.97204,51.17593,11.71149,443.46043,117.01469,26.38673,442.77786,20.97061,4.73615,412.98101,45.59778,11.04113
742.70011,418.64309,178.75225,42.69801,430.86735,48.45673,11.24632,314.32193,19.29671,6.13916,573.48869,162.38194,28.31476,367.0331,31.55782,8.59809,591.17526,249.8875,42.26961,389.00913,23.92281,6.14968,367.75506,63.10015,17.1582,445.67017,126.89584,28.47304,459.02777,53.22683,11.59556,413.01685,46.47466,11.25249,449.44707,126.29082,28.09915,435.55606,33.6543,7.72674,397.37744,32.78426,8.25016
746.6258,376.51572,157.58289,41.85294,386.8895,72.91011,18.8452,269.40148,12.29893,4.56528,496.37361,153.9544,31.01583,311.93943,29.95916,9.60416,506.87937,252.67209,49.84857,326.13421,10.66212,3.26924,310.75276,41.1334,13.2367,367.15954,126.86886,34.55415,374.76058,43.40923,11.58319,343.27231,40.44554,11.78235,366.42514,121.85589,33.25533,365.78866,15.02257,4.1069,288.38468,35.91303,12.45317
750.55149,230.15127,90.95609,39.52013,237.35419,88.03982,37.09217,148.37921,1.77735,1.19785,320.88423,98.08408,30.56681,179.88509,13.91132,7.73345,383.3969,243.19335,63.43122,237.02427,14.84831,6.26447,226.96392,4.7198,2.07954,242.70428,82.51987,34.00017,269.19927,64.11833,23.81817,259.68731,22.59768,8.70188,211.29555,79.0345,37.40472,228.31023,46.27468,20.26833,201.74223,20.01206,9.91962
754.47717,164.97212,16.87234,10.22739,154.47568,86.30729,55.87112,124.19838,8.42247,6.78147,206.5582,92.3583,44.71297,88.81823,26.72535,30.08993,190.17341,130.10019,68.41135,162.07257,17.84093,11.00799,153.26883,45.79313,29.87765,157.74151,113.97319,72.25314,112.85124,19.27786,17.08254,153.41407,37.97417,24.75273,117.18922,77.17787,65.85748,105.10502,32.50222,30.92356,75.8041,5.23081,6.90044
758.40286,72.80882,46.93099,64.45784,89.19344,36.69238,41.13798,81.88429,6.06681,7.409,145.19865,48.19256,33.19078,92.45577,28.38542,30.70162,174.14591,112.05181,64.34363,182.52104,40.08139,21.95988,142.34886,52.24015,36.69868,140.70847,68.34154,48.5696,129.55913,19.4624,15.02202,182.56066,41.42881,22.69318,88.27849,58.19567,65.92282,122.91866,64.1499,52.1889,112.59002,34.31973,30.48204
762.32855,72.48918,60.50476,83.4673,128.1233,31.72609,24.76216,131.04384,3.00392,2.2923,181.00681,28.83708,15.93149,135.74296,35.71316,26.3094,224.21757,104.15371,46.45207,228.95658,36.75183,16.05188,197.64968,16.18336,8.1879,190.66563,43.23689,22.67682,193.35986,39.12873,20.23622,239.44717,30.08699,12.56519,148.78446,48.32789,32.48182,202.08323,63.90464,31.62293,206.46716,28.51709,13.81192
766.25423,217.56221,68.72657,31.58939,300.1297,52.48222,17.48651,313.42258,6.13046,1.95597,341.9681,55.64779,16.2728,256.80488,5.91396,2.3029,276.60239,26.87385,9.7157,310.75471,7.9499,2.55826,306.08203,25.08017,8.19394,324.04469,107.64678,33.21973,277.84,29.41902,10.58847,309.24985,7.92325,2.56209,314.62708,2.38295,0.75739,326.46497,13.39141,4.10195,273.68826,46.22375,16.8892
770.17992,243.07189,94.12262,38.72213,368.07011,89.10499,24.2087,358.08272,10.00883,2.79512,452.50936,32.95949,7.28371,415.32104,5.24537,1.26297,525.44111,18.42151,3.50591,452.85406,42.77591,9.44585,410.95638,84.68527,20.60688,482.5423,82.16783,17.02811,521.99089,80.36119,15.39513,487.33551,64.17948,13.16947,448.42285,46.95714,10.47162,498.42704,51.6589,10.36439,490.32593,12.84116,2.6189
774.10561,352.81559,107.42194,30.44705,457.06736,91.57303,20.03491,466.57348,32.20371,6.90217,545.51576,43.96824,8.05994,499.88228,17.21408,3.44363,595.49179,8.81118,1.47965,498.0956,55.17709,11.07761,453.8718,95.27986,20.99268,565.03319,141.18681,24.98735,584.08611,69.96362,11.97831,531.99935,98.82573,18.57629,527.58868,33.73803,6.39476,556.86519,48.75735,8.75568,501.13994,36.71828,7.32695
778.03129,398.04554,101.11332,25.40245,416.04405,67.52252,16.22966,491.65399,70.01546,14.2408,502.19986,48.67358,9.69207,401.78936,30.70173,7.64125,433.31277,27.07389,6.24812,387.04641,30.57118,7.89858,366.07415,62.63915,17.11105,489.77252,176.11009,35.95753,445.71069,34.46902,7.7335,416.49568,58.6683,14.08617,449.79899,25.50862,5.67112,444.42282,49.82207,11.21051,404.54822,37.26815,9.21229
781.95698,381.71448,109.10484,28.58284,294.38956,54.62556,18.55554,427.74702,115.51159,27.00465,390.20173,75.95279,19.46501,323.29588,34.30275,10.61033,360.81246,4.8466,1.34325,322.07662,28.95744,8.99086,270.59842,22.40027,8.27805,387.1042,170.66092,44.08656,383.35856,70.55518,18.40449,358.32421,26.15245,7.29855,316.4564,15.16998,4.7937,352.04025,11.32433,3.21677,307.30845,25.5453,8.31259
785.88267,517.6424,181.30951,35.02602,247.15294,97.92019,39.61927,473.56079,189.87436,40.09503,346.26785,115.17418,33.26159,235.91165,84.76518,35.9309,262.38916,61.88297,23.58442,204.35068,33.81494,16.5475,170.88225,29.96302,17.53431,320.12506,232.60439,72.66048,227.80649,56.50177,24.80253,224.19107,6.97095,3.10938,203.77223,22.6073,11.0944,214.56378,49.88913,23.25142,166.07959,23.85964,14.36639
789.80835,826.14571,334.03186,40.43256,318.69749,223.38838,70.09418,650.90238,284.84741,43.76193,418.93666,174.74689,41.71201,206.17906,141.91661,68.83173,234.28637,107.59298,45.92371,131.02113,18.34147,13.99887,129.14563,32.83179,25.4223,360.47665,313.6563,87.01155,143.39192,38.03042,26.52201,146.89587,17.57132,11.96175,187.11905,49.54757,26.47917,159.24168,70.97835,44.57272,112.1731,16.58651,14.78653
793.73404,1285.85137,553.46374,43.04259,569.3319,288.6809,50.7052,937.96396,375.80921,40.06649,622.22397,219.36058,35.25428,424.26515,158.12368,37.27001,426.08702,50.91402,11.94921,276.05596,2.31036,0.83692,219.75166,23.48079,10.68515,549.44921,382.11545,69.54518,364.07588,58.41755,16.04543,301.45006,53.00613,17.58372,342.27724,42.31694,12.36335,361.16901,116.38219,32.22375,172.52126,26.78703,15.5268
797.65973,1777.52154,787.06859,44.27899,844.27525,344.01131,40.74635,1203.51122,467.35808,38.83288,823.4887,264.76551,32.15169,618.02329,195.85368,31.69034,623.40197,96.8038,15.52831,373.56166,22.56492,6.04048,289.04931,65.17941,22.54958,716.1694,423.82315,59.17918,570.39245,107.24921,18.80271,421.84344,103.33386,24.49578,485.96038,30.94114,6.36701,526.06812,170.68766,32.44592,259.27847,70.63911,27.2445
801.58541,2262.87418,959.11397,42.38477,1098.02434,451.05799,41.07905,1432.14476,535.01241,37.35743,980.63002,300.64851,30.65871,648.44993,246.52957,38.01829,631.11305,151.25224,23.96595,358.68418,40.81165,11.37816,319.22769,70.29771,22.02118,760.87392,484.56554,63.68539,561.84178,70.46893,12.54249,396.70612,90.95212,22.92683,550.06887,66.38296,12.06812,523.81988,211.37843,40.35327,179.12239,6.38576,3.56503
805.5111,2461.6658,1030.83372,41.87545,1167.4602,506.43251,43.379,1408.0391,523.21279,37.15897,959.09721,300.12198,31.29213,561.46228,249.56828,44.4497,543.37355,154.10813,28.36136,312.18539,27.30166,8.74534,286.19028,56.9396,19.89571,682.2332,434.4789,63.68481,481.105,53.7809,11.17862,332.52837,82.73043,24.87921,487.10333,62.8338,12.89948,441.06722,165.88877,37.61077,151.46072,15.97704,10.54864
809.43679,2427.41322,1015.84242,41.84876,1136.18193,474.09282,41.72684,1236.94934,447.65585,36.19031,859.93784,259.91852,30.22527,519.99715,217.34836,41.79799,522.13819,156.03332,29.88353,317.69804,18.88239,5.9435,264.53523,42.33667,16.00417,603.9466,319.87596,52.96428,467.00117,84.86932,18.17326,344.13697,87.42807,25.40502,412.25722,63.38921,15.37613,413.25032,96.81613,23.42796,165.92073,37.726,22.73737
813.36247,2284.99104,936.1842,40.97102,1050.38042,440.82203,41.96785,1066.41477,378.88092,35.52848,736.3713,227.51182,30.89635,434.6452,163.04558,37.51234,424.92533,139.38319,32.80181,269.23771,13.32314,4.94847,225.15643,22.62384,10.04805,499.67169,253.44656,50.72262,369.60563,67.36686,18.22669,291.79695,58.11019,19.9146,327.04012,60.57808,18.52313,342.33309,78.00956,22.78762,131.58461,42.58366,32.36219
817.28816,2048.7365,801.11899,39.10308,915.80351,416.34484,45.46225,915.96779,333.77246,36.43932,601.68976,221.23987,36.76976,304.3263,131.49921,43.20994,296.65895,105.60183,35.59705,205.70396,2.35912,1.14685,178.69352,3.7359,2.09067,381.29409,218.66221,57.34739,258.25464,31.79614,12.31193,204.67187,30.4518,14.87835,234.4886,27.68356,11.80593,235.20549,65.19809,27.71963,84.42354,52.49903,62.1853
821.21385,1757.01138,626.39797,35.65133,815.06639,340.77416,41.80938,802.71922,274.0903,34.14523,521.03217,184.83782,35.47532,274.51719,107.45264,39.14241,241.90843,53.02007,21.91741,212.51992,15.12436,7.11668,182.92935,9.90776,5.41617,342.93911,196.61951,57.33365,247.92768,31.93498,12.88076,205.38178,32.42502,15.78768,227.09806,17.82798,7.85035,220.51359,56.4648,25.60604,64.27086,37.3838,58.16602
