record_id,file,source_intensity_column,points,x_min_cm-1,x_max_cm-1,blank_reference_records,warnings,resolved_parameters_json
row00101__4ATP_10pM_rep2_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep2_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7411764705882353,""fft_peak_index"":189,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00102__4ATP_10pM_rep3_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7098039215686275,""fft_peak_index"":181,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00103__4ATP_10pM_rep3_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.788235294117647,""fft_peak_index"":201,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00104__4ATP_10pM_rep3_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7450980392156863,""fft_peak_index"":190,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00105__4ATP_10pM_rep3_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.6431372549019608,""fft_peak_index"":164,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00106__4ATP_10pM_rep3_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7450980392156863,""fft_peak_index"":190,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00107__4ATP_10uM_rep1_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.9137254901960785,""fft_peak_index"":233,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00108__4ATP_10uM_rep1_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7803921568627452,""fft_peak_index"":199,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00109__4ATP_10uM_rep1_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7529411764705883,""fft_peak_index"":192,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00110__4ATP_10uM_rep1_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.9411764705882354,""fft_peak_index"":240,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00111__4ATP_10uM_rep1_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.9176470588235294,""fft_peak_index"":234,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00112__4ATP_10uM_rep2_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.8862745098039216,""fft_peak_index"":226,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00113__4ATP_10uM_rep2_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.9411764705882354,""fft_peak_index"":240,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00114__4ATP_10uM_rep2_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.9333333333333333,""fft_peak_index"":238,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00115__4ATP_10uM_rep2_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.8,""fft_peak_index"":204,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00116__4ATP_10uM_rep2_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.6941176470588235,""fft_peak_index"":177,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00117__4ATP_10uM_rep3_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.6588235294117648,""fft_peak_index"":168,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00118__4ATP_10uM_rep3_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.8862745098039216,""fft_peak_index"":226,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00119__4ATP_10uM_rep3_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.5647058823529413,""fft_peak_index"":144,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
