Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
573.89559,236.66773,99.01492,41.8371,190.32982,59.77235,31.40461,83.27781,103.03242,123.72133,144.38186,76.65064,53.08883,232.06635,12.4363,5.35894,232.45181,55.0215,23.67007,232.85982,88.09292,37.83088,251.94032,122.99224,48.818,217.02847,51.29843,23.63673,163.24649,176.91702,108.37417,274.43036,78.22314,28.50382,236.22797,183.36852,77.62354,339.67484,87.02802,25.62098,298.45609,19.36732,6.48917
577.82127,315.78219,121.33536,38.42375,270.05584,84.40387,31.25423,124.39153,96.07935,77.23946,164.10207,57.11474,34.8044,166.13034,131.95043,79.42585,88.60976,61.77472,69.71548,187.87111,64.66442,34.41957,163.09986,124.33967,76.2353,146.57461,76.84065,52.42425,107.36845,45.39274,42.27754,238.14533,47.90991,20.11793,210.37452,69.41038,32.99372,129.59347,74.49707,57.4852,201.23974,20.86961,10.37052
581.74696,320.16272,111.00042,34.67,263.76833,147.30495,55.84634,78.56848,65.93985,83.92659,158.08436,89.55162,56.64799,164.42384,89.14627,54.21737,206.78019,86.37079,41.76937,196.26741,70.23787,35.78682,236.99337,204.18819,86.15776,242.64721,78.71357,32.43951,119.3565,113.96164,95.48005,221.13415,126.28846,57.10944,241.06544,136.80968,56.75209,221.65637,30.2152,13.63155,265.80494,17.95688,6.75566
585.67265,357.90229,174.96263,48.88558,292.58703,218.75137,74.76455,90.18352,38.22015,42.38041,217.03,227.6799,104.90711,188.04575,53.50528,28.45333,331.64203,170.50882,51.41351,255.9212,135.34121,52.88394,363.29776,289.15675,79.59222,331.79197,71.02246,21.40572,146.65431,156.21976,106.52245,262.26511,218.01609,83.12813,286.61155,240.12234,83.77972,327.56031,67.60359,20.63852,284.71774,19.19691,6.74244
589.59833,379.65052,128.65134,33.88678,334.70622,228.17739,68.17244,132.9991,6.57426,4.94309,251.38502,221.79848,88.23059,175.99704,109.20235,62.04783,282.95585,126.10638,44.56751,232.94623,94.68726,40.64769,308.73828,273.00516,88.42608,282.97948,124.69364,44.06455,135.49215,93.28783,68.8511,264.90606,222.23148,83.89067,284.01275,143.62406,50.56958,251.32359,5.33095,2.12115,219.9031,19.00417,8.64207
593.52402,388.13397,121.50758,31.30558,371.94478,217.39265,58.44756,184.77447,60.62218,32.80874,289.75014,233.47928,80.57952,173.09752,157.20196,90.81699,221.93742,81.19112,36.58289,215.44382,65.32853,30.32277,250.29666,258.07216,103.10652,235.24804,145.92309,62.02946,112.28666,33.5167,29.84923,264.75528,235.17691,88.82803,267.85976,66.80539,24.94043,162.00887,71.48577,44.1246,169.03497,11.1881,6.61881
597.44971,404.89775,152.60936,37.69084,401.10672,246.98017,61.57468,226.11331,197.53036,87.35901,349.1531,378.13311,108.30009,185.82919,111.47541,59.9881,306.53204,146.22437,47.7028,277.72168,135.18046,48.6748,344.83598,302.45472,87.70973,322.09103,141.84961,44.04023,131.35119,89.45909,68.1068,316.16901,337.88774,106.86934,317.39041,182.61673,57.53694,230.86138,23.55999,10.20525,214.71209,11.23511,5.23264
601.37539,440.39193,276.38861,62.75969,432.55079,311.81698,72.08794,267.64968,357.99167,133.75382,357.6446,473.10077,132.28237,191.43954,83.41982,43.57502,366.76597,193.19243,52.67458,288.87032,169.00848,58.5067,398.56989,336.74646,84.48869,386.8936,134.99954,34.8932,151.24342,163.50772,108.10898,346.90049,401.65751,115.78465,343.20647,325.74584,94.9125,310.15244,80.30696,25.89274,272.19149,44.13683,16.21536
605.30108,557.16955,315.27935,56.58589,517.22111,321.74721,62.2069,383.42608,453.34488,118.23528,372.14731,410.43156,110.28739,192.80927,127.52125,66.13855,256.22436,168.80032,65.87989,243.57052,94.51386,38.80349,346.50992,287.48111,82.96475,322.65881,154.84311,47.98974,125.88021,72.80641,57.83785,331.84384,352.53573,106.23543,309.1232,147.51694,47.72108,202.29122,13.56364,6.70501,181.15164,23.98045,13.23778
609.22677,600.45841,284.53894,47.38695,533.45832,335.27888,62.85006,424.10739,479.40903,113.03954,331.85308,330.00878,99.44424,176.18216,185.06441,105.04151,191.14718,145.04143,75.87945,174.0877,59.35094,34.09255,250.95374,266.21835,106.08264,259.76828,197.59799,76.06702,106.25826,54.78149,51.55505,282.31852,289.31474,102.47813,318.05183,75.97369,23.8872,107.6684,21.20553,19.69522,118.32069,24.56933,20.76503
613.15245,580.50175,259.6798,44.73368,514.38327,363.55305,70.67746,428.58008,482.86912,112.66719,296.88477,289.7587,97.59972,183.02455,176.05745,96.19335,234.17664,124.77336,53.28173,197.83959,90.59038,45.78981,264.61525,264.537,99.97043,265.44651,181.13958,68.23958,124.09486,41.76607,33.65657,284.40312,271.92867,95.61382,320.44956,83.64076,26.10107,137.94428,11.91309,8.63616,121.51496,15.77986,12.98594
617.07814,519.41369,263.54127,50.73822,491.37204,394.66309,80.31859,432.30289,530.32567,122.67456,274.79647,293.21423,106.70233,196.35949,115.78488,58.96577,325.47899,137.65331,42.29253,256.47199,141.93212,55.3402,326.33947,248.45097,76.13268,286.96837,121.40427,42.3058,150.64875,91.3895,60.66396,290.76305,281.52905,96.82422,308.25565,163.0909,52.90768,231.99886,29.18161,12.57834,185.3225,19.37852,10.45664
621.00383,506.88552,324.14553,63.94847,539.46202,432.25159,80.12642,489.15518,669.75979,136.92174,286.19157,324.58712,113.41603,203.68414,72.28932,35.49089,372.58634,135.74294,36.43261,287.13583,134.51137,46.8459,329.36685,213.4508,64.8064,311.83899,116.92614,37.49568,163.92115,145.96536,89.04608,304.58203,293.14489,96.24497,320.69514,263.76114,82.24669,276.76325,44.3538,16.0259,239.99395,28.33933,11.80835
624.92951,622.79387,509.71892,81.84392,709.79349,484.42311,68.24846,643.90014,902.50309,140.16196,356.39198,347.03444,97.37437,202.38662,59.08562,29.19443,316.40685,96.2256,30.41198,333.46645,78.33102,23.48993,327.50397,163.82237,50.02149,314.47395,155.25586,49.37002,134.12901,114.58825,85.43137,353.19116,271.9359,76.99397,289.5375,208.39004,71.97342,211.25185,85.18115,40.32208,242.7405,29.08874,11.98347
628.8552,692.12779,836.84886,120.90959,830.23956,632.913,76.23258,730.99821,1199.94653,164.15177,325.28393,383.79337,117.98719,209.74683,73.92488,35.24482,321.31253,89.55783,27.8725,353.67865,91.12156,25.76394,354.18345,131.18421,37.03849,334.69031,94.95781,28.37184,127.00607,214.92887,169.22724,339.42631,221.36518,65.21745,236.71897,326.43919,137.90158,273.78399,51.86171,18.94257,371.2352,33.83804,9.11499
632.78089,799.51584,1153.17832,144.23458,961.16118,798.2117,83.0466,854.65289,1492.07907,174.58305,278.06448,365.72012,131.5235,276.00804,198.98266,72.09307,360.3355,58.02887,16.10412,373.68308,117.94709,31.5634,402.62135,124.18726,30.84468,385.70834,18.47226,4.78918,190.39323,332.00257,174.37729,347.18087,155.90207,44.90514,211.73688,421.26703,198.9578,416.41077,104.32766,25.05402,452.06661,32.7428,7.24292
636.70657,983.15377,1287.01026,130.9063,1132.96019,859.71327,75.88204,1044.37677,1671.46966,160.0447,287.19785,253.11346,88.13209,297.99192,131.79443,44.22752,287.57749,24.34641,8.46603,330.38729,51.66431,15.6375,346.02462,61.11955,17.66335,326.50846,10.63524,3.25726,201.03679,248.05395,123.38734,359.71318,63.12623,17.54905,182.71245,224.65128,122.95346,330.55743,41.22017,12.4699,349.39019,19.95623,5.71173
640.63226,1057.48104,1202.17053,113.68247,1183.87723,803.30248,67.85353,1109.58299,1647.94028,148.51888,278.11006,148.74238,53.48328,293.15699,40.46146,13.80198,214.27307,76.22329,35.57297,256.00979,31.2252,12.19688,254.94822,42.82698,16.79831,248.94047,42.89051,17.22922,202.35443,142.2551,70.29997,317.42727,16.59443,5.22779,196.04902,89.85274,45.83177,249.27329,11.86237,4.75878,228.39158,13.9554,6.1103
644.55795,947.93427,944.03552,99.58871,1070.35424,684.34229,63.93606,978.56888,1406.006,143.67982,232.65179,94.35056,40.55441,299.9587,42.45127,14.15237,212.65135,111.9457,52.64283,206.81499,39.32249,19.01336,200.1066,48.07674,24.02556,250.58316,47.5863,18.99022,216.75146,109.80572,50.65974,252.92844,37.89401,14.98211,245.70384,110.97393,45.16573,283.68706,89.98661,31.72038,189.19441,22.9824,12.14751
648.48363,798.04084,618.93581,77.55691,942.07944,579.77426,61.54197,783.7455,1038.98195,132.56624,247.04744,52.22009,21.13768,270.66194,87.98513,32.50739,222.71739,70.73019,31.75782,188.66406,13.51317,7.16256,177.02782,9.24479,5.22223,245.67893,11.62252,4.73078,179.79387,46.53361,25.88164,225.9133,9.48378,4.19797,264.7439,83.1997,31.42648,210.82865,36.45908,17.29323,146.84229,27.85041,18.96621
652.40932,657.6391,354.0802,53.84111,824.81932,543.95485,65.94836,590.9676,687.0954,116.26617,284.01943,90.67721,31.92641,258.96181,120.71942,46.61669,266.69677,71.42389,26.78094,197.57811,15.4135,7.80122,220.36026,36.73602,16.67089,263.23764,91.52241,34.76798,190.29542,37.44421,19.67688,232.92639,25.31547,10.86844,297.22216,93.77934,31.55193,216.63918,18.64499,8.60647,115.76446,36.21616,31.28435
656.33501,502.98297,231.27884,45.98144,690.74801,563.61218,81.59447,414.31176,432.26024,104.33212,241.436,114.70776,47.51063,262.18432,106.56065,40.64341,275.83763,67.16346,24.34891,153.42545,43.20945,28.16316,209.23331,91.08448,43.53249,274.6313,115.57164,42.08247,211.83524,21.35166,10.07937,199.01962,60.973,30.63668,325.13756,123.60676,38.01676,270.48847,98.6535,36.47235,125.83132,46.69698,37.11077
660.26069,458.05566,311.85724,68.08282,646.20707,569.86589,88.18627,373.80408,293.48911,78.51415,232.86879,101.01462,43.37834,228.95086,195.71356,85.48278,158.43133,46.39603,29.28463,101.20621,19.38278,19.15177,119.71358,50.55901,42.23331,210.50836,191.32818,90.88864,171.51992,91.72469,53.47757,178.56891,75.22954,42.12914,288.89103,111.58483,38.62523,131.28235,32.89454,25.05633,51.19803,16.3124,31.86138
664.18638,447.70393,388.41847,86.75789,633.04982,584.49623,92.33021,369.26016,263.95681,71.48261,242.71741,119.03046,49.04076,208.31593,250.54836,120.27326,139.17173,82.80954,59.50169,86.24158,6.72259,7.79507,76.43388,11.03468,14.43689,206.81892,256.26987,123.91027,155.00719,153.52066,99.041,183.80484,108.32558,58.93511,284.74127,164.7977,57.8763,63.14246,25.7203,40.73376,10.27596,12.65936,123.1939
668.11207,421.87946,371.82726,88.1359,616.73872,597.465,96.8749,350.53797,297.62064,84.90397,242.00051,120.58559,49.82865,236.81348,185.59802,78.37308,244.60799,116.06927,47.45114,119.7365,27.23823,22.74847,142.73346,37.79426,26.47891,286.04735,245.94594,85.98085,188.25421,94.64824,50.27682,221.50308,161.48662,72.90491,333.34837,104.4147,31.323,159.43101,56.97339,35.73545,59.97915,35.74307,59.59249
672.03775,407.35817,334.23319,82.04897,622.64831,588.73698,94.55369,349.47185,341.84578,97.81783,247.70011,109.81447,44.33364,249.95836,125.32867,50.13982,277.47797,97.68282,35.20381,164.61852,30.82317,18.724,209.54756,48.4361,23.11461,310.48231,196.62972,63.33041,192.56692,53.52272,27.79435,263.60445,200.51379,76.06616,313.06273,121.45233,38.79489,196.09255,48.50805,24.73732,120.28843,17.1589,14.2648
675.96344,361.12071,323.05448,89.45886,629.69861,629.03749,99.89501,314.85503,363.6478,115.4969,233.10623,138.8044,59.54556,251.17269,72.60516,28.90647,307.32121,68.98646,22.44767,179.60189,34.14754,19.01291,221.3408,59.58551,26.92025,318.67818,146.83447,46.0761,187.34567,15.99566,8.53804,264.31004,191.35487,72.39788,274.77076,148.54254,54.06054,226.42272,58.82485,25.9801,193.74551,20.48497,10.57313
679.88913,352.69732,331.59361,94.01648,671.24813,693.17918,103.2672,306.15823,366.44485,119.69133,255.57716,190.65103,74.59627,238.3619,68.66558,28.80728,290.54547,73.65937,25.3521,190.05384,33.72438,17.74465,230.98468,65.509,28.36076,328.06802,166.55528,50.76852,193.08609,15.39557,7.97342,251.8447,133.57554,53.03885,272.77699,160.89488,58.98404,227.957,40.83554,17.9137,208.51692,12.66701,6.07481
683.81481,386.71141,337.37917,87.24314,731.99617,757.51388,103.48604,328.88459,384.31264,116.85334,305.36979,254.15984,83.23019,220.65455,102.61927,46.50676,236.63372,88.04247,37.20622,197.19228,38.80328,19.67789,236.3728,94.07647,39.80004,351.41454,248.11509,70.60467,195.69916,44.34287,22.65869,222.64359,96.12867,43.17603,282.61601,164.16645,58.08816,194.92164,21.07932,10.81425,183.85731,16.40293,8.92155
687.7405,405.30869,327.41327,80.78121,782.73569,834.82594,106.6549,345.04573,461.46532,133.74034,345.9067,348.08602,100.63003,227.94019,90.9552,39.9031,251.65066,54.28538,21.57172,201.28835,51.34123,25.50631,244.26979,124.54205,50.98545,408.58516,347.49936,85.04943,220.11965,40.81351,18.54151,217.59712,132.22578,60.76633,322.42836,204.57361,63.44777,226.66733,38.56642,17.01455,200.14124,9.19794,4.59573
691.66619,482.50487,321.78238,66.68998,925.60872,945.2059,102.11722,446.16361,638.8441,143.18606,454.90021,470.12407,103.34664,235.6621,73.82313,31.32584,237.7401,40.2347,16.92382,248.14503,69.14641,27.86532,308.80037,175.72478,56.90563,455.13322,467.8865,102.8021,224.00792,64.82492,28.93868,281.24093,201.48625,71.64187,331.34211,222.02152,67.00673,196.90599,53.47439,27.15732,204.46921,7.16038,3.50193
695.59187,590.58891,430.38989,72.8747,1102.9132,1085.07115,98.38228,602.08518,943.86382,156.76583,602.59441,663.82438,110.16106,263.31929,20.83835,7.91372,290.27852,50.58073,17.42489,337.33485,98.39423,29.16812,424.1791,241.73553,56.98902,559.04791,538.02585,96.23967,241.32028,50.11662,20.76768,357.25559,253.01713,70.82244,348.81842,265.6986,76.17104,241.97066,89.49512,36.98594,249.28193,9.84195,3.94812
699.51756,698.24827,675.21573,96.70138,1274.64687,1255.89364,98.52875,794.90401,1367.10566,171.98374,750.48288,914.31021,121.82959,318.24201,112.50029,35.35055,448.41414,65.01599,14.49909,417.57487,126.8898,30.38732,518.56673,287.56785,55.45436,714.1132,558.55969,78.21725,296.78122,103.64319,34.92242,422.53729,301.54511,71.36532,422.74955,401.20646,94.90405,409.12555,25.32973,6.19119,327.7817,32.5926,9.94339
703.44325,889.18607,919.76313,103.43877,1521.26808,1426.19859,93.75064,1124.76928,1871.27023,166.36925,937.97111,1118.03407,119.19707,358.46845,120.28481,33.5552,498.24493,71.79458,14.40949,482.88663,113.04372,23.40999,578.62273,301.85151,52.16724,794.63023,615.5796,77.46743,320.38593,76.73333,23.95028,494.8035,329.66404,66.62525,432.23532,376.58549,87.12511,412.55483,88.0354,21.33908,299.89303,25.21055,8.40651
707.36893,1056.06748,1180.6702,111.79875,1702.75634,1589.85209,93.36932,1442.47647,2404.91201,166.72106,1045.66032,1297.62826,124.09654,368.24979,124.10971,33.70259,558.10657,107.09038,19.18816,511.90535,109.37174,21.36562,610.16122,308.35543,50.53671,855.05797,683.50237,79.93638,357.38779,94.07167,26.32202,528.64572,330.75642,62.56675,438.52502,380.79731,86.83594,423.12424,85.74549,20.26485,300.66321,22.06656,7.33929
711.29462,1175.58566,1440.10557,122.50112,1825.4223,1782.05378,97.62419,1659.07349,2832.28223,170.71469,1084.00168,1469.1486,135.5301,350.99941,144.78046,41.24806,661.78686,144.96768,21.90549,523.32595,108.38843,20.71146,640.26626,334.25066,52.20495,941.77602,768.68184,81.62045,406.14167,158.07346,38.92077,543.00834,366.13917,67.42791,489.22374,465.34108,95.11825,498.41991,3.41052,0.68427,346.29185,15.50495,4.47742
715.22031,1254.68329,1510.68159,120.40342,1882.34612,1865.19602,99.0889,1739.5811,2927.67769,168.29786,1096.5416,1516.34552,138.28436,316.9385,92.24894,29.10626,629.41711,176.15193,27.98652,516.22044,127.59337,24.71684,664.84753,374.60993,56.34524,972.6362,862.37182,88.66335,403.84355,107.18894,26.5422,542.27011,423.93025,78.17695,508.25279,450.53458,88.6438,468.31889,40.64072,8.678,319.50063,15.55274,4.86783
719.14599,1171.51715,1290.10725,110.12278,1753.90687,1791.32375,102.13334,1543.96937,2576.86012,166.8984,1004.63835,1420.28231,141.3725,296.26497,55.36561,18.68787,579.13992,187.88424,32.44194,440.58496,168.29258,38.19753,605.20719,424.9961,70.22324,972.96186,936.41503,96.24376,411.85637,80.37669,19.51571,485.59834,456.50283,94.00832,571.08561,469.66125,82.24008,432.31034,10.0267,2.31933,278.97986,14.24645,5.10662
723.07168,1037.76651,902.63719,86.97883,1563.94594,1627.8365,104.08522,1232.77088,1943.40322,157.64513,916.6927,1241.03599,135.3819,258.68669,103.41854,39.9783,488.66451,210.24162,43.02371,368.36695,165.67366,44.97517,488.80859,468.96122,95.93964,913.04577,1039.5091,113.85071,379.7225,123.60912,32.55249,443.45071,462.32742,104.25678,592.5716,454.88637,76.76479,288.26108,55.00408,19.08134,175.34105,11.59902,6.61512
726.99737,872.48224,609.42483,69.84954,1347.95989,1463.04217,108.53752,928.33506,1352.7181,145.71443,821.69763,1060.46764,129.05814,223.37053,161.40608,72.25934,424.24331,203.27072,47.91371,336.16697,126.54001,37.64201,430.61721,471.34735,109.45855,858.54246,1060.23659,123.49262,353.42196,197.59649,55.90951,441.28851,446.55458,101.19334,576.31478,474.51003,82.33522,215.48618,111.80783,51.88631,131.20173,11.62184,8.85799
730.92305,682.99822,529.29779,77.49622,1171.06067,1426.75241,121.8342,691.06534,1034.16045,149.64727,712.20224,974.20251,136.78734,246.8075,44.08497,17.86209,525.05403,202.5055,38.56851,371.43504,124.03901,33.39454,504.78833,443.99146,87.95597,916.25827,973.79673,106.27972,420.6034,89.46405,21.2704,474.47365,437.10484,92.12416,631.91608,500.17608,79.15229,381.96105,4.62946,1.21202,244.31464,1.6468,0.67405
734.84874,635.57493,576.44471,90.69658,1157.45577,1476.59992,127.5729,646.34828,986.42288,152.61476,720.39828,991.57598,137.64275,277.54245,62.65477,22.57484,589.28849,206.0735,34.96988,493.02392,152.64015,30.95999,647.14125,421.87673,65.19083,976.92041,945.95106,96.8299,452.10003,75.6671,16.7368,545.80239,425.68771,77.99301,606.09554,551.11533,90.92879,480.01007,26.10964,5.43939,338.6785,46.68185,13.78353
738.77443,657.05489,683.64115,104.04628,1200.19853,1582.74124,131.87329,645.86863,1034.06815,160.10503,747.85509,1061.07168,141.88199,302.8065,151.45241,50.01624,665.54104,213.74074,32.11534,556.18671,165.74001,29.79935,722.11516,404.31568,55.99047,1058.90325,984.30272,92.95493,482.25951,117.21536,24.30545,586.02746,403.96253,68.93236,619.79938,609.61742,98.35722,571.25939,22.08299,3.86567,412.98101,45.59778,11.04113
742.70011,718.656,737.25253,102.58768,1252.9501,1659.3249,132.43344,645.03917,1004.11298,155.66698,763.61214,1072.83305,140.4945,314.44199,147.71766,46.97772,681.10448,255.00191,37.43947,540.96489,167.46016,30.95583,731.07154,397.20606,54.33204,1081.71526,1028.6697,95.09616,491.50515,88.48064,18.00198,575.39461,393.64728,68.41345,711.78425,662.97717,93.14299,571.79479,18.86227,3.29878,397.37744,32.78426,8.25016
746.6258,745.21992,639.40668,85.80107,1239.67543,1596.98455,128.8228,621.63205,843.07433,135.62273,736.43655,966.80341,131.28129,313.63661,54.01635,17.22259,573.18822,241.91542,42.20523,474.14657,165.7521,34.95799,653.96678,364.57932,55.74891,996.21123,1040.57951,104.4537,474.04954,107.87379,22.75581,506.37742,367.12882,72.50102,756.8395,635.68035,83.99143,465.42007,44.54632,9.57121,288.38468,35.91303,12.45317
750.55149,638.07891,478.03734,74.91822,1125.12096,1482.38383,131.75328,514.6102,615.61205,119.62687,614.06424,796.9297,129.77953,277.28884,84.45799,30.45849,465.54979,182.34572,39.16782,316.34733,134.56742,42.53787,442.15488,307.22538,69.48366,869.20281,997.47983,114.75801,463.91028,223.98865,48.28275,365.79508,285.07458,77.93286,790.70568,623.70575,78.87963,358.66142,32.26668,8.99642,201.74223,20.01206,9.91962
754.47717,574.12719,472.51374,82.30123,993.04268,1246.04954,125.47794,481.595,423.0308,87.83953,563.57796,641.19506,113.7722,219.31514,238.96977,108.96182,251.7989,109.69507,43.56455,221.04686,93.54716,42.32006,296.8059,268.55545,90.48184,687.57659,944.35612,137.34559,401.42866,414.88513,103.35214,261.58945,186.80793,71.41264,713.28522,638.8533,89.56492,138.66172,95.47031,68.85124,75.8041,5.23081,6.90044
758.40286,443.44527,530.88573,119.71843,893.81132,1214.25958,135.85189,390.34707,307.27005,78.71714,496.16532,584.62282,117.82823,230.62291,205.1639,88.96077,241.04556,45.88048,19.03395,185.4098,96.34644,51.96405,265.02514,251.25592,94.80456,664.53534,881.22676,132.60796,412.29648,407.26449,98.77952,213.83828,137.87159,64.4747,718.99315,655.86984,91.2206,177.69323,13.55908,7.63061,112.59002,34.31973,30.48204
762.32855,329.55568,545.23027,165.44405,818.36865,1156.89355,141.36582,341.99162,264.89663,77.45705,480.58925,565.14327,117.59382,259.52418,109.46257,42.17818,305.59622,22.76089,7.44803,217.22461,79.8972,36.78091,293.26452,206.35483,70.36474,683.84889,775.82967,113.45045,457.63594,323.96354,70.79067,248.97451,112.93373,45.35956,674.10796,637.15289,94.51793,270.85817,52.7887,19.48942,206.46716,28.51709,13.81192
766.25423,311.89923,509.26723,163.27941,736.16948,927.27191,125.95903,397.73893,304.39704,76.53187,539.60945,565.46811,104.79211,279.05476,39.13281,14.02335,284.71959,84.15886,29.55851,336.46289,61.14316,18.17233,394.4077,126.91657,32.17903,654.45171,642.63268,98.19406,479.56628,281.88336,58.77881,360.18761,103.48223,28.73009,543.4554,631.65401,116.22923,289.47041,89.58316,30.94726,273.68826,46.22375,16.8892
770.17992,216.57998,462.95177,213.75557,761.86664,1137.69374,149.32977,323.68674,385.52804,119.10529,491.13992,667.89908,135.98957,335.09545,183.40656,54.73263,503.05157,64.16143,12.75444,426.25895,73.0721,17.14266,513.52814,124.05502,24.1574,812.16988,591.96906,72.88734,569.74249,73.0597,12.82329,434.06886,127.35572,29.33998,668.40282,709.71152,106.18021,560.62163,106.19159,18.94176,490.32593,12.84116,2.6189
774.10561,265.42893,463.8249,174.74542,794.17274,1126.79577,141.88296,356.72192,397.02879,111.29924,537.42065,696.23567,129.55134,370.16914,209.54481,56.60785,548.18895,91.70088,16.72797,517.08904,115.97036,22.42754,599.58107,110.97831,18.50931,865.86634,598.09967,69.07529,605.72334,47.49908,7.84171,485.49904,129.44469,26.66219,671.41567,719.51893,107.16445,599.32446,85.31126,14.23457,501.13994,36.71828,7.32695
778.03129,285.03531,467.95303,164.1737,706.73028,881.38654,124.71328,374.3935,315.84542,84.36189,523.51497,573.81801,109.60871,339.94528,74.31977,21.86227,403.70871,34.38505,8.51729,452.7189,115.42499,25.49595,489.60675,67.88227,13.86465,701.9596,509.40358,72.56879,565.46669,206.28171,36.4799,408.65071,68.07573,16.65866,598.69691,630.54512,105.31959,453.25693,4.35907,0.96172,404.54822,37.26815,9.21229
781.95698,274.33113,512.24994,186.72687,652.01743,756.72203,116.05856,362.10265,252.59133,69.75683,468.58874,453.6418,96.81022,352.60133,14.42172,4.09009,346.59613,33.25654,9.59518,348.53692,127.84573,36.68068,374.69165,88.83575,23.70903,616.91632,476.60352,77.25578,553.83867,339.81711,61.3567,291.05974,49.84562,17.12556,626.39268,562.53558,89.80558,401.55758,60.28028,15.01161,307.30845,25.5453,8.31259
785.88267,384.50137,543.24617,141.28589,702.62005,685.80345,97.60659,446.67528,310.92867,69.60955,511.00965,413.61605,80.94095,359.24673,153.82667,42.81923,237.40082,32.57118,13.71991,271.54995,115.05159,42.36848,284.69641,119.97091,42.13994,550.63921,556.26855,101.02233,511.03898,536.71233,105.02376,221.90313,57.41513,25.87396,649.72333,572.96721,88.18634,228.34301,33.25079,14.56177,166.07959,23.85964,14.36639
789.80835,504.92203,535.46419,106.04889,812.81804,689.94883,84.88355,557.81189,460.03949,82.47216,595.7504,441.26813,74.0693,363.79973,207.26459,56.97217,207.95142,25.69475,12.35613,227.57537,86.22593,37.88896,241.84769,103.73583,42.89304,526.14084,561.71658,106.76164,505.77871,629.25872,124.41384,215.45239,83.48153,38.74709,684.18991,604.83416,88.4015,150.94543,75.68167,50.13843,112.1731,16.58651,14.78653
793.73404,580.9174,528.96033,91.05603,906.5014,713.47391,78.70632,674.40814,665.36237,98.65871,695.05331,508.8298,73.20731,456.00065,135.83274,29.78784,337.89783,65.38262,19.34982,319.71599,85.17252,26.64006,388.15342,19.62737,5.0566,601.29627,424.79219,70.64607,596.02943,538.4625,90.34159,295.07467,113.60849,38.50161,683.69863,533.22572,77.99134,343.05877,75.80164,22.09582,172.52126,26.78703,15.5268
797.65973,659.41201,566.48768,85.908,1054.50425,872.29019,82.72041,779.20309,898.71193,115.33732,759.24657,563.23779,74.18378,568.50532,161.07459,28.333,488.15721,94.59115,19.37719,422.28133,109.32379,25.88885,502.65553,30.15939,6.00001,669.20157,294.85543,44.06078,686.37816,428.03792,62.36182,372.18703,113.93029,30.61103,763.17313,481.90731,63.14521,529.84599,171.31562,32.3331,259.27847,70.63911,27.2445
801.58541,912.26611,652.2637,71.49928,1256.18078,952.81235,75.84994,964.1139,1084.79214,112.51701,875.89155,550.82818,62.88771,636.74335,176.04611,27.64789,499.83881,108.99383,21.8058,503.82101,93.75419,18.60863,524.76652,93.88426,17.89067,674.17948,302.89593,44.92808,728.24625,503.29964,69.11119,441.93495,95.81632,21.68109,795.67246,454.63824,57.13887,484.97507,102.08631,21.0498,179.12239,6.38576,3.56503
805.5111,1124.59888,782.74209,69.60189,1373.00324,1030.17024,75.03043,1025.55736,1172.73035,114.35054,868.7172,510.99719,58.82204,627.8499,160.87247,25.62276,461.08098,104.69666,22.70678,474.26094,96.16438,20.27668,473.02768,115.41845,24.39994,641.64076,326.14809,50.83033,745.04209,556.6685,74.71638,421.16835,105.74661,25.10792,790.24872,449.40075,56.86827,421.21132,69.18296,16.42476,151.46072,15.97704,10.54864
809.43679,1257.35762,908.34774,72.24259,1418.82569,1095.55204,77.21541,1008.88275,1163.17067,115.29295,788.09633,449.22568,57.00137,620.21604,126.92564,20.46475,450.75355,89.84964,19.93321,428.90664,127.69377,29.77193,459.56486,49.60325,10.79353,640.41294,323.36845,50.49374,765.94823,571.08568,74.55931,381.42018,126.06855,33.05241,818.33392,424.03634,51.81703,441.46047,101.91999,23.087,165.92073,37.726,22.73737
813.36247,1302.86934,907.27993,69.63706,1364.51765,1015.56104,74.42638,986.75758,1080.22945,109.47263,708.32152,331.08773,46.74258,566.51823,156.07987,27.55072,351.17171,70.91549,20.19396,343.00249,114.43698,33.36331,389.79052,38.77252,9.94702,558.83077,323.56505,57.90036,727.90525,679.31127,93.32413,316.46723,119.98999,37.91545,757.2093,347.76741,45.92751,344.52345,56.94807,16.52952,131.58461,42.58366,32.36219
