Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
573.89559,162.01853,132.7473,81.9334,-3.24262,128.70358,-3969.1272,38.4844,79.08378,205.49566,308.37436,361.4618,117.21526,161.82249,96.69382,59.75302,152.06649,57.80449,38.01264,159.79269,16.38605,10.25457,181.37731,68.04826,37.51752,176.56124,36.6147,20.73768,197.48177,39.72135,20.11393,192.10004,40.46635,21.06525,180.43945,32.44338,17.9802,179.4115,38.80807,21.63076,298.45609,19.36732,6.48917
577.82127,259.55601,145.14535,55.92063,52.5689,104.22415,198.262,57.48354,67.7403,117.84295,342.82166,429.82845,125.37961,113.34726,83.97689,74.08815,126.75868,39.01787,30.78122,117.06406,24.41272,20.85416,130.47383,45.17348,34.62264,114.41989,41.51326,36.28151,131.56901,25.29919,19.22883,152.2451,57.58894,37.82647,130.77152,49.50612,37.85696,139.61782,42.05429,30.12101,201.23974,20.86961,10.37052
581.74696,229.68936,180.35331,78.52053,6.63783,65.32972,984.20345,-8.86273,65.43236,-738.28682,401.94442,498.86571,124.11311,100.53131,95.93663,95.42961,127.95727,48.00104,37.51333,112.82541,27.97165,24.79198,126.4432,66.33705,52.46391,181.82966,58.82824,32.35349,153.98014,42.91337,27.86942,150.3444,48.10181,31.99442,181.0065,43.66178,24.12167,144.37189,42.17502,29.21277,265.80494,17.95688,6.75566
585.67265,230.31423,196.12781,85.15662,1.40015,37.86707,2704.49697,-16.17291,61.83165,-382.31621,501.47334,583.11539,116.28044,113.94195,99.15405,87.02155,121.279,37.45195,30.88082,117.24095,2.92705,2.49661,137.42723,87.25733,63.49348,214.13099,65.92058,30.78517,192.98566,63.95123,33.13781,152.60338,24.04904,15.75918,222.1056,96.40069,43.40309,155.76916,35.34259,22.68908,284.71774,19.19691,6.74244
589.59833,251.63606,182.00982,72.33058,19.78865,37.8475,191.25868,14.11478,36.11477,255.86499,532.78659,663.52382,124.53838,84.55078,72.47834,85.72167,112.21584,29.72691,26.49083,97.08236,14.82365,15.26915,119.35349,56.15744,47.05136,153.04785,26.75745,17.48306,139.63668,41.53682,29.74635,136.25071,42.0787,30.88329,174.51815,74.33917,42.59681,141.45224,33.73838,23.85143,219.9031,19.00417,8.64207
593.52402,286.57071,176.45321,61.57406,43.78599,43.81138,100.058,55.92757,2.58499,4.62203,577.06563,741.8227,128.55084,71.12427,58.64017,82.44749,133.16253,32.39407,24.32672,77.20056,28.813,37.32227,111.26175,32.7708,29.45379,107.79317,7.9594,7.38396,104.31936,34.29392,32.87397,137.85389,66.06977,47.92739,141.78317,53.02431,37.39817,129.77312,35.34234,27.23394,169.03497,11.1881,6.61881
597.44971,334.54683,199.80922,59.72534,48.85129,24.4088,49.96552,69.62875,39.74944,57.08769,688.10541,827.98134,120.32769,112.60279,45.85252,40.72059,175.41802,38.5408,21.97083,93.20303,19.84467,21.29187,139.23979,54.58238,39.20028,145.53667,8.48171,5.82789,165.70613,21.99133,13.27128,152.92836,50.81319,33.22679,191.95347,44.71897,23.29678,149.0026,30.84094,20.69825,214.71209,11.23511,5.23264
601.37539,400.82139,280.72223,70.03674,37.37955,7.55523,20.21221,53.03216,69.28723,130.65135,754.99937,907.60335,120.21246,135.87765,67.7723,49.87745,180.99077,30.84136,17.04029,118.56667,32.29545,27.23822,157.45811,85.89535,54.55124,180.78765,42.63933,23.58531,209.26037,54.95562,26.26184,157.6342,32.4644,20.59477,219.86459,65.64366,29.8564,158.65221,21.59675,13.61264,272.19149,44.13683,16.21536
605.30108,522.98808,364.95725,69.78309,89.08038,13.36145,14.99932,93.81013,64.37232,68.61979,765.65389,953.10188,124.48208,137.65407,27.40625,19.90951,153.73998,17.06725,11.10137,111.7289,29.39644,26.3105,155.28087,62.86815,40.48673,142.29725,12.97482,9.11811,185.38116,25.33474,13.6663,164.84807,36.29762,22.01883,176.02899,35.97272,20.43568,141.61726,25.61355,18.08646,181.15164,23.98045,13.23778
609.22677,529.43517,393.89513,74.39912,88.91026,25.66827,28.86986,80.70701,42.26845,52.37272,704.32964,955.28102,135.62982,114.75376,30.47388,26.55589,136.1919,25.00831,18.36255,85.60782,38.6443,45.14109,146.49073,46.26259,31.58056,117.86076,20.35825,17.27314,120.99418,12.377,10.22941,161.4457,68.65605,42.52579,128.62863,47.95333,37.28044,139.46503,53.65456,38.47169,118.32069,24.56933,20.76503
613.15245,489.25431,377.00492,77.05705,114.30893,65.08693,56.9395,78.32961,35.63004,45.48732,715.6144,969.05169,135.41534,128.79126,22.89389,17.77597,146.44517,25.60131,17.48184,97.12076,32.62992,33.59727,163.21325,48.37365,29.63831,150.76392,18.31253,12.14649,127.01349,16.41052,12.9203,170.58659,68.9195,40.40147,151.71699,43.90014,28.93555,151.64687,59.5421,39.26365,121.51496,15.77986,12.98594
617.07814,518.44475,380.26,73.34629,205.45562,228.57657,111.2535,103.92747,75.8901,73.02217,795.1436,1018.88524,128.13852,151.45738,29.16342,19.2552,171.52979,17.29253,10.08136,123.87819,26.08759,21.05907,185.22938,57.82999,31.22074,192.37421,20.33928,10.57277,165.3432,23.94948,14.48471,189.05769,45.59989,24.11956,200.65138,28.82866,14.36754,160.36134,45.05219,28.09417,185.3225,19.37852,10.45664
621.00383,769.296,475.42986,61.80064,388.49711,498.9678,128.4354,172.79316,151.38458,87.61028,890.24961,1090.42661,122.48549,142.65515,31.88254,22.34938,197.32189,3.92882,1.99107,129.35079,36.55958,28.2639,184.04899,43.90587,23.85553,196.59087,23.28064,11.84218,169.51052,49.5362,29.22308,183.80822,28.44132,15.47337,206.22439,36.80357,17.84637,161.03652,40.17206,24.94593,239.99395,28.33933,11.80835
624.92951,1333.45312,671.3497,50.3467,664.33662,723.74631,108.94271,323.3497,234.17468,72.42149,991.59997,1154.80583,116.45884,125.65595,26.14562,20.80731,175.26222,31.29545,17.85636,110.73641,35.05084,31.6525,161.14419,10.54509,6.54389,128.51806,38.15957,29.69199,143.60126,43.68128,30.41845,147.81633,12.0167,8.12948,152.56793,43.47706,28.49686,127.13864,36.87935,29.0072,242.7405,29.08874,11.98347
628.8552,1958.26186,900.1502,45.96679,817.30631,771.1706,94.35515,406.958,281.20546,69.09938,988.98198,1148.29512,116.1088,134.0939,9.71814,7.24726,141.11323,12.42385,8.80417,106.88507,42.39449,39.66362,161.98449,33.60202,20.74397,130.97203,32.83418,25.06961,147.40222,26.36694,17.88775,129.06205,16.50518,12.78856,141.15832,9.47691,6.71367,126.07075,8.25045,6.5443,371.2352,33.83804,9.11499
632.78089,2536.99817,1071.74242,42.24451,929.83981,698.01981,75.06882,512.43007,295.49161,57.66477,981.01829,1104.57632,112.59487,204.60693,45.34205,22.16056,162.38953,40.73786,25.0865,155.81416,50.72156,32.5526,213.02685,67.10895,31.50258,243.11186,21.49835,8.84299,225.83225,63.20259,27.98652,175.16518,47.58486,27.16571,207.57556,42.6443,20.54399,186.89966,25.46698,13.62602,452.06661,32.7428,7.24292
636.70657,2890.73538,1120.36079,38.75695,1060.0435,636.20294,60.01668,652.33215,302.88607,46.43127,984.26661,1095.97394,111.3493,223.20994,32.85949,14.72134,164.07262,40.03392,24.40012,178.91036,38.75628,21.6624,216.88678,29.65605,13.67352,232.26891,26.09855,11.23635,219.30684,43.90008,20.01765,188.86001,33.20711,17.58292,196.25381,26.43285,13.46871,200.76957,14.08635,7.01618,349.39019,19.95623,5.71173
640.63226,2749.48477,1016.05664,36.95444,1061.66712,610.56918,57.51042,671.86437,276.41892,41.14207,937.082,1095.27572,116.88152,224.34947,24.13765,10.75895,160.02534,54.01708,33.75533,185.49912,36.326,19.58284,218.57009,27.67343,12.66112,210.78547,45.39656,21.53685,200.99655,15.79407,7.85788,201.71849,13.30967,6.59814,191.1375,53.67273,28.08069,208.82708,15.81766,7.57453,228.39158,13.9554,6.1103
644.55795,2144.07925,775.68477,36.17799,889.18437,561.15122,63.10853,543.42049,206.75606,38.04716,859.65559,1086.01835,126.3318,218.42068,28.36422,12.98605,156.17794,99.0167,63.39993,186.39398,44.26447,23.7478,223.2365,38.17397,17.10024,243.26711,12.18558,5.00914,209.90104,10.68867,5.09224,219.3804,41.10946,18.73889,202.89128,44.83507,22.09807,219.30638,21.57063,9.83584,189.19441,22.9824,12.14751
648.48363,1426.0592,474.90008,33.30157,680.87941,449.57369,66.02839,409.6151,135.36977,33.04804,849.92159,1093.0127,128.60159,171.59667,12.22715,7.12552,133.73016,75.02179,56.09938,162.48958,25.14954,15.47763,189.84466,27.91905,14.70626,185.9249,24.40082,13.12402,170.15496,3.3039,1.9417,187.13854,46.45808,24.8255,167.10481,51.84895,31.0278,185.90843,23.48028,12.63003,146.84229,27.85041,18.96621
652.40932,828.57541,209.06352,25.23168,486.21892,288.84489,59.40634,310.95244,74.82381,24.06278,892.6434,1091.73034,122.30308,180.96031,12.65428,6.99285,149.98155,40.93256,27.29173,172.6049,22.95758,13.30065,205.18171,40.46053,19.71936,185.68464,19.42797,10.46289,189.74759,18.84372,9.93094,197.14987,47.19936,23.94085,199.93147,32.72226,16.36674,192.44687,21.22398,11.02849,115.76446,36.21616,31.28435
656.33501,399.8189,43.64349,10.91581,290.27178,125.69614,43.30291,200.14044,31.40815,15.69305,858.98759,1076.46059,125.31736,188.42837,54.60362,28.97845,167.62731,57.1123,34.071,177.22864,24.37993,13.7562,216.47114,62.71558,28.9718,218.79344,28.42407,12.99128,214.07153,34.29283,16.01933,216.36318,54.63339,25.25078,215.84747,14.04154,6.50531,206.30696,21.06207,10.2091,125.83132,46.69698,37.11077
660.26069,229.44933,50.47405,21.99791,203.34365,10.91724,5.36886,164.68256,7.47624,4.53979,819.72159,1091.25839,133.12549,147.3798,14.53831,9.86452,150.10862,21.38831,14.24855,134.6055,11.54316,8.57555,177.07885,24.71643,13.95787,151.55281,16.10199,10.62467,156.97016,5.52711,3.52112,190.95597,53.77753,28.16227,151.1111,58.95159,39.01208,173.47052,22.71261,13.09306,51.19803,16.3124,31.86138
664.18638,177.58234,68.69735,38.68479,150.95896,63.55099,42.09819,146.69305,14.08536,9.60193,816.19897,1117.82879,136.95543,130.17456,30.67616,23.5654,150.44173,36.0524,23.96436,108.27377,25.24656,23.31733,162.2613,22.25216,13.71378,117.43507,38.38188,32.68349,114.87853,17.17368,14.94942,186.38285,59.6119,31.98358,116.98933,55.14019,47.13266,159.29795,38.99397,24.47864,10.27596,12.65936,123.1939
668.11207,153.00671,61.87875,40.44185,122.23579,88.69362,72.55945,141.55323,8.51288,6.01391,849.62106,1142.77719,134.50434,164.46386,16.12897,9.807,179.69752,23.55011,13.10542,133.7658,34.57704,25.84894,187.80376,32.23699,17.16525,170.05356,2.8252,1.66136,161.0127,13.47465,8.36869,208.86609,52.18531,24.98506,162.91833,20.91344,12.83676,179.30896,45.27838,25.2516,59.97915,35.74307,59.59249
672.03775,161.89475,54.53565,33.68587,159.93476,92.12067,57.5989,177.73306,5.12535,2.88374,884.78877,1175.55372,132.86264,191.0578,6.57463,3.44117,196.14443,26.46182,13.49099,170.50609,28.53294,16.73427,205.87744,20.93927,10.17075,201.57482,11.07158,5.49254,205.81828,18.51569,8.99613,211.62739,39.8552,18.83272,193.83666,16.54715,8.53665,204.12845,31.31322,15.33996,120.28843,17.1589,14.2648
675.96344,142.54762,67.72613,47.51123,187.13928,77.75861,41.5512,182.73064,12.77833,6.99299,872.01612,1203.72688,138.03952,202.51614,16.95429,8.37182,209.08585,23.2135,11.10238,193.48618,39.71422,20.52561,222.8417,22.68255,10.17877,209.94805,15.96549,7.60449,214.07837,26.004,12.14696,207.74744,34.40754,16.5622,187.47706,18.15851,9.68573,231.61825,15.82024,6.83031,193.74551,20.48497,10.57313
679.88913,148.60738,80.68158,54.29178,234.40259,35.19056,15.01287,202.60222,24.66973,12.17644,883.77616,1245.72527,140.95484,209.89475,21.49748,10.24203,201.19688,20.08078,9.98066,188.64922,27.4913,14.57271,228.58488,15.21599,6.6566,197.08332,16.38335,8.31291,203.33607,21.70549,10.67469,194.98564,23.66855,12.13861,191.05293,36.28313,18.99114,218.65568,8.18609,3.74383,208.51692,12.66701,6.07481
683.81481,201.89584,83.03508,41.12768,300.95104,90.6205,30.11138,239.42683,43.15119,18.0227,933.64614,1314.44158,140.78584,203.08527,26.27374,12.93729,188.49018,8.92604,4.73555,172.29054,14.29851,8.29907,216.91796,28.97988,13.35983,184.05351,41.28279,22.42978,182.51926,20.49016,11.2263,182.45127,20.52954,11.25207,181.06141,18.02343,9.95432,189.65629,10.292,5.42666,183.85731,16.40293,8.92155
687.7405,315.52003,122.31451,38.766,370.32072,259.71859,70.13342,260.05094,85.10447,32.72608,986.80005,1412.09581,143.09847,199.20773,27.42962,13.76936,199.59664,21.52265,10.78307,158.404,25.89161,16.3453,205.35161,41.74301,20.32758,196.82163,33.72978,17.13723,181.04097,26.7138,14.75567,181.39413,25.89053,14.27308,169.234,7.35252,4.34459,189.50213,11.10123,5.8581,200.14124,9.19794,4.59573
691.66619,621.61973,209.36223,33.68011,568.97938,529.82382,93.11828,374.70997,185.06285,49.38829,1117.06192,1559.77902,139.63228,213.56897,43.94361,20.57584,205.48318,18.70723,9.10402,145.15941,26.20502,18.05258,185.00411,31.7796,17.17778,173.61007,58.02262,33.42123,181.91145,31.55324,17.34538,166.21194,20.71018,12.4601,155.55398,6.90225,4.43721,178.72651,4.76077,2.66372,204.46921,7.16038,3.50193
695.59187,1057.26768,349.1139,33.02039,899.32333,981.34861,109.12078,577.62913,366.48037,63.44562,1336.07185,1737.97028,130.0806,256.53918,82.36209,32.10507,233.13512,39.48801,16.93782,157.25413,22.59206,14.36659,184.3814,26.23984,14.23128,186.03835,84.22065,45.27059,211.95391,42.87501,20.22846,165.21644,8.71935,5.27753,160.66613,20.89539,13.00547,179.684,12.1458,6.75953,249.28193,9.84195,3.94812
699.51756,1510.16794,572.98818,37.94202,1391.31925,1761.47248,126.60448,825.99306,646.70177,78.29385,1623.64246,1952.65534,120.26387,319.78502,111.69324,34.9276,280.71164,51.13594,18.21654,191.04846,33.45417,17.51083,212.70067,24.6397,11.58421,244.59908,76.73181,31.37044,262.90389,57.6994,21.94695,182.4981,24.85079,13.61701,193.66264,83.26456,42.99464,199.0179,25.10865,12.61627,327.7817,32.5926,9.94339
703.44325,2011.8155,886.54589,44.06696,2218.08789,3041.82271,137.13716,1151.5603,1011.67899,87.85289,2014.32899,2275.94175,112.98759,369.69171,175.47402,47.46496,294.031,97.67313,33.21865,210.12389,19.00942,9.04677,238.13877,49.24414,20.67876,245.69975,116.2619,47.31869,276.09369,29.73801,10.77099,177.58046,37.88432,21.33361,196.43227,63.63159,32.39365,209.28028,48.86696,23.35001,299.89303,25.21055,8.40651
707.36893,2410.86174,1235.70315,51.25566,3227.91192,4771.67201,147.82535,1379.39569,1393.35791,101.0122,2411.93857,2687.48804,111.4244,360.02148,192.45453,53.4564,291.9298,120.11121,41.14387,203.73504,13.51386,6.63306,253.61172,52.98739,20.89312,259.71931,101.42214,39.05067,269.42542,24.47451,9.08396,180.26093,29.11699,16.15269,198.56986,62.70628,31.57895,233.02344,44.31128,19.0158,300.66321,22.06656,7.33929
711.29462,2615.51605,1488.79261,56.92156,4100.91639,6373.4205,155.41454,1457.49018,1682.38702,115.43042,2748.02433,3037.09223,110.51912,331.8005,176.08106,53.06835,293.19611,112.81241,38.47678,201.71609,4.91763,2.4379,259.58619,47.09187,18.14113,277.35734,55.96576,20.17822,265.1599,39.22584,14.79328,193.49324,22.16823,11.45685,221.55958,95.34096,43.03175,242.00492,26.41499,10.91506,346.29185,15.50495,4.47742
715.22031,2547.28242,1504.1941,59.05094,4411.72624,6954.8665,157.64502,1408.62419,1731.81764,122.94391,2864.04394,3127.79527,109.20905,327.346,171.04775,52.25289,282.89602,115.41387,40.79728,194.19958,14.95761,7.70219,246.94376,34.61782,14.0185,249.39714,69.30107,27.78743,259.17082,43.46323,16.77011,181.08869,26.17853,14.4562,231.31027,80.18107,34.66386,216.25987,12.77217,5.90593,319.50063,15.55274,4.86783
719.14599,2066.91707,1267.55599,61.32592,3814.41927,6079.68952,159.38703,1131.83552,1471.39901,130.00113,2554.97463,2882.81148,112.83132,280.12228,125.76357,44.89595,270.63421,99.85725,36.8975,157.90774,12.60488,7.98243,213.19719,33.09994,15.5255,231.25847,45.43399,19.64641,217.27581,55.11731,25.36744,171.28651,29.78631,17.38976,219.27511,80.27935,36.61125,191.63379,6.4044,3.342,278.97986,14.24645,5.10662
723.07168,1441.9579,912.75589,63.29976,2675.62872,4218.61161,157.66805,799.68358,1019.37253,127.47198,2046.27113,2467.46919,120.58369,189.95331,101.45717,53.41164,228.43455,110.94175,48.5661,101.74744,19.97757,19.63446,153.92049,41.23112,26.78729,144.26038,62.17999,43.10261,128.51712,28.67293,22.31059,136.4659,60.5854,44.396,154.83159,55.12493,35.60316,143.82361,36.02988,25.05144,175.34105,11.59902,6.61512
726.99737,922.4246,595.61655,64.57076,1551.70841,2330.59343,150.19532,529.58868,577.19678,108.98964,1614.23036,2055.43189,127.33201,159.33828,70.24798,44.08732,205.147,103.13773,50.27504,98.53449,4.1437,4.20532,139.06869,28.73612,20.66326,88.39306,71.89168,81.33181,110.74294,28.41676,25.66011,132.74195,59.97237,45.17967,148.45411,84.20618,56.72203,128.90914,63.82743,49.5135,131.20173,11.62184,8.85799
730.92305,616.15021,403.24213,65.44543,801.4825,1099.44581,137.17652,337.09507,277.22883,82.24055,1361.74217,1731.91826,127.18401,200.94449,23.68545,11.78706,242.06469,62.50489,25.82156,170.00013,18.52026,10.89426,196.49795,19.29132,9.81757,176.21445,31.77256,18.03062,194.72912,39.45184,20.25986,192.80285,42.29821,21.93858,233.88463,105.32013,45.03081,195.28742,30.28338,15.50708,244.31464,1.6468,0.67405
734.84874,619.75307,365.07655,58.90678,561.26275,593.73285,105.78519,294.12056,137.78374,46.84601,1301.86498,1560.16116,119.84047,238.18109,28.71955,12.05786,252.49194,72.83249,28.84547,212.37432,20.43308,9.62126,240.90789,46.99681,19.50821,231.01201,39.1018,16.92631,256.58155,29.60118,11.53675,201.1284,21.7803,10.82905,266.11448,96.17488,36.14042,232.70861,25.50615,10.96055,338.6785,46.68185,13.78353
738.77443,715.51033,426.02865,59.54193,529.42409,500.31369,94.5015,261.50582,95.24679,36.42243,1267.39996,1498.442,118.22961,246.88266,41.27414,16.71812,260.05785,71.47998,27.48618,219.45079,14.35447,6.54109,264.52413,62.57787,23.65677,256.50875,27.90567,10.87903,263.67268,41.26135,15.6487,205.22445,18.66547,9.09515,286.1609,116.75442,40.80027,244.3717,18.32447,7.4986,412.98101,45.59778,11.04113
742.70011,770.01003,469.23595,60.93894,527.51061,511.68237,96.99945,235.355,85.46038,36.31126,1231.37493,1471.49949,119.50052,230.70011,37.2398,16.14208,252.36976,72.10811,28.5724,197.59017,17.428,8.82028,240.85912,50.03915,20.77528,230.74301,25.65977,11.1205,244.74371,44.72543,18.27439,200.25102,11.44181,5.71373,277.65587,110.52589,39.80679,238.69199,24.8225,10.39938,397.37744,32.78426,8.25016
746.6258,705.42571,435.01937,61.66764,491.11679,489.73592,99.71883,211.20207,72.53512,34.34394,1156.35695,1421.23586,122.90633,198.59052,23.91441,12.04207,214.46744,103.54372,48.27946,141.73539,12.70101,8.96107,187.61398,39.41289,21.00744,174.63374,17.71879,10.14626,210.5324,24.12647,11.45974,171.89949,16.29287,9.47814,218.7768,49.58532,22.6648,196.61113,9.86398,5.017,288.38468,35.91303,12.45317
750.55149,484.28913,345.21704,71.28325,375.25396,427.84554,114.01493,125.10165,49.03437,39.19562,982.00828,1334.40521,135.88533,142.88867,17.36938,12.15588,190.32238,93.69939,49.23194,95.67482,31.45249,32.87437,148.43095,40.85667,27.52571,159.42615,14.02221,8.79543,136.25607,14.80128,10.86284,166.1733,62.44186,37.57635,161.79402,26.22553,16.20921,155.74275,32.02634,20.56361,201.74223,20.01206,9.91962
754.47717,330.98473,254.86176,77.00106,354.1032,365.34552,103.17487,129.71084,29.52831,22.76472,902.65846,1252.06072,138.70814,118.81439,29.57805,24.89433,165.61745,119.31341,72.04157,66.80883,13.58245,20.33033,121.31539,23.21651,19.13731,103.0485,53.67279,52.08498,106.14025,12.39665,11.6795,147.16502,50.67326,34.43295,143.00243,63.38028,44.32112,114.93489,61.19407,53.24238,75.8041,5.23081,6.90044
758.40286,159.86763,198.40464,124.10557,292.32009,326.36758,111.64733,92.21963,16.74535,18.15812,843.50846,1168.42992,138.52024,134.31603,10.36998,7.72058,191.56597,90.94749,47.4758,93.67117,11.17644,11.93157,142.99952,49.74598,34.78752,147.36555,26.17118,17.75936,150.02728,15.12611,10.08224,171.59248,50.29173,29.30882,180.97882,55.1594,30.47837,143.23164,50.60571,35.33137,112.59002,34.31973,30.48204
762.32855,82.97056,180.42866,217.46107,281.85718,309.07771,109.65756,103.57689,26.52781,25.6117,813.07129,1108.32929,136.31391,160.40775,22.19573,13.83707,226.10806,66.05611,29.2144,147.71781,20.66657,13.99058,176.47799,54.14959,30.68348,199.73604,9.05956,4.53577,181.3492,16.20286,8.93462,196.53106,67.23524,34.211,170.07372,16.88752,9.92953,193.8817,32.11246,16.56292,206.46716,28.51709,13.81192
766.25423,149.71489,174.1797,116.34093,374.92506,304.15713,81.12478,217.78789,36.09472,16.57333,854.59139,1069.33595,125.12833,214.75645,65.82633,30.65162,230.56827,92.08205,39.937,191.2683,10.47187,5.47497,214.71877,32.22327,15.00719,186.67117,48.02842,25.72889,226.67707,36.03865,15.89868,191.02637,33.63698,17.60855,180.63302,53.46171,29.59686,211.30425,15.30369,7.24249,273.68826,46.22375,16.8892
770.17992,109.49645,155.65601,142.15622,331.53206,305.12191,92.03391,201.03576,22.24955,11.06746,822.84493,1019.11483,123.8526,269.63385,60.16946,22.31525,271.25571,48.40711,17.84556,256.89471,29.39767,11.44347,280.78403,78.13753,27.82834,286.67997,32.64477,11.38718,301.52303,46.00505,15.25756,233.13932,38.7359,16.61492,283.27319,61.17797,21.59681,266.31763,47.73476,17.924,490.32593,12.84116,2.6189
774.10561,180.38257,153.91701,85.32809,382.92442,304.0881,79.41204,279.78967,24.36611,8.70873,857.42187,987.67348,115.19108,312.07841,67.18598,21.52856,286.14034,60.67929,21.20613,281.88556,15.94445,5.65635,309.96237,72.50744,23.39234,309.84629,10.17233,3.28303,335.41707,49.78206,14.84184,233.28584,54.04852,23.16837,308.71422,58.79039,19.04363,273.29419,20.18775,7.38682,501.13994,36.71828,7.32695
778.03129,216.80021,188.70448,87.04073,392.94667,303.12414,77.14129,324.32764,65.33729,20.14546,816.39806,951.72415,116.57599,279.24533,85.56077,30.64,242.24492,60.36324,24.91827,240.83134,12.87989,5.34809,273.09556,48.26124,17.67193,247.73151,33.92929,13.69599,270.06455,41.66872,15.42917,198.44864,29.3192,14.7742,232.39216,12.22411,5.26012,232.92832,10.39689,4.46356,404.54822,37.26815,9.21229
781.95698,214.34604,242.34762,113.06373,350.03998,337.47506,96.41043,316.3671,125.71608,39.73741,744.01794,921.32317,123.83077,267.71626,63.9157,23.87442,239.87658,36.07565,15.03926,206.1622,19.51039,9.46361,256.18874,56.87129,22.19898,259.27499,19.78979,7.63274,261.19897,65.16367,24.94791,218.32053,42.94062,19.66861,220.04778,8.27381,3.76,225.20027,6.97384,3.09673,307.30845,25.5453,8.31259
785.88267,366.01903,306.90493,83.84945,423.37993,444.45324,104.9774,401.52161,236.64347,58.93667,750.89857,940.1105,125.19807,242.35861,101.6237,41.93113,216.22489,62.34412,28.833,142.69611,9.5604,6.69984,207.87664,48.51561,23.33865,193.89174,47.274,24.38165,196.88774,32.8268,16.67285,194.82635,43.10399,22.12431,167.64613,45.74311,27.28552,171.17301,41.85758,24.45338,166.07959,23.85964,14.36639
789.80835,663.46954,379.77076,57.24012,583.41863,612.27466,104.94603,571.03539,387.10823,67.79058,815.46714,956.70335,117.31967,244.3488,173.39283,70.96119,214.68343,81.23845,37.84105,127.22526,19.06797,14.98756,191.58718,74.03191,38.64137,171.43516,92.49174,53.95144,140.09197,13.70088,9.77992,170.90667,64.9435,37.99939,131.98849,61.12962,46.31435,152.7777,45.5198,29.79479,112.1731,16.58651,14.78653
793.73404,1078.68069,471.26209,43.68875,798.53994,803.24419,100.58911,824.91855,546.68734,66.27168,933.90953,935.77753,100.20002,376.97629,210.22817,55.76695,283.85092,78.03307,27.49086,217.10313,11.14889,5.13529,283.74894,72.4769,25.54262,304.9095,88.8221,29.13064,281.29368,65.09826,23.14245,220.39931,45.83892,20.79812,236.80969,10.97019,4.63249,214.78821,14.36464,6.68782,172.52126,26.78703,15.5268
797.65973,1534.30296,602.87227,39.29291,1005.56383,997.34326,99.18249,1068.07193,699.01657,65.44658,1011.72453,913.45489,90.28692,490.80345,261.20704,53.2203,337.21687,91.05811,27.00283,309.46525,6.34887,2.05156,366.16405,72.18518,19.71389,401.1896,87.1435,21.72128,406.36777,116.76369,28.7335,295.15089,64.81862,21.96118,311.99874,54.26653,17.39319,270.9545,32.8585,12.12695,259.27847,70.63911,27.2445
801.58541,2050.06414,755.62323,36.85852,1264.66813,1175.61837,92.95865,1300.73783,793.94026,61.03769,1099.07898,890.9593,81.06417,537.90227,301.23007,56.00089,365.4012,130.63261,35.75046,337.94707,21.38837,6.32891,391.68383,75.28062,19.21974,392.1473,136.60086,34.83407,424.88726,111.33846,26.20424,325.59587,80.66311,24.774,311.07453,18.81567,6.0486,292.51569,20.48865,7.00429,179.12239,6.38576,3.56503
805.5111,2353.76156,876.71797,37.24753,1372.1205,1314.38387,95.79216,1302.22923,783.94342,60.20011,1050.65195,834.31784,79.40954,486.56903,280.20352,57.58762,344.56828,125.93952,36.54995,290.80783,17.98425,6.18424,351.33496,69.69391,19.83688,350.27969,129.79097,37.05352,354.28495,96.14625,27.13811,289.78023,49.2437,16.99346,278.40799,10.19783,3.66291,268.53705,52.41543,19.51888,151.46072,15.97704,10.54864
809.43679,2447.48062,939.28633,38.37768,1387.65691,1406.29595,101.3432,1165.32942,702.73828,60.30383,951.95206,746.76966,78.44614,431.844,219.78726,50.89506,321.84772,87.43147,27.16548,258.88609,10.31039,3.9826,327.47574,56.36076,17.21067,333.90801,92.8158,27.79682,338.15995,87.12658,25.7649,271.62783,38.05054,14.00834,286.5493,16.9958,5.9312,255.85013,46.01975,17.98699,165.92073,37.726,22.73737
813.36247,2402.18029,941.77172,39.20487,1390.82987,1450.19395,104.26825,1027.55459,620.26658,60.36337,848.7107,665.80529,78.44903,360.50264,182.57082,50.64341,271.58944,62.66204,23.07234,223.824,12.74687,5.69504,281.60254,49.3766,17.53414,282.72555,79.98271,28.28988,298.7065,63.71846,21.33146,236.67653,39.73885,16.79036,252.2435,11.00453,4.36266,226.10137,42.65888,18.86715,131.58461,42.58366,32.36219
