record_id,source_id,source_file,source_path,source_sha256,source_intensity_column,source_intensity_column_index,historical_reference_file,historical_reference_path,historical_reference_sha256,historical_intensity_column,output_zip_member,output_intensity_column,sample_type,substrate,analyte,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,measurement_date,baseline_lambda,blank_reference_record_id,source_provenance_status,historical_reference_status,blank_context_match,release_classification,source_hash_verified,historical_reference_hash_verified,output_member_sha256,points,axis_array_equal,intensity_within_tolerance,resolution_status
M750-CH-001,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-050,M750-SRC-010,AAB_4 ATP_10^-13M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S1.csv,97d21b67c01a91a7e7cfb64b9c941dfa9f503da4d510f1bff06bea511f1a06b5,intensity_5,5,AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,3acb9f1c7707e17ce1aeeb0d08e2dc68f8bdd649a19e5d45e49837dba2ce972a,AAB_4 ATP_10^-13M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:48:49,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6876ccb8db3727802337a50b9889db4b170654edfb372f474a503fe4d6699e44,432,true,true,computational_mapping_resolved
M750-CH-051,M750-SRC-011,AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,0841065cd7fd5df680337c470cec09d44d9abac83725b15620ff5927b1c2de58,intensity_1,1,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,37d9cb4c7c475cc4f8357a1354b42a239d62fd500aa221b79abe431e514b5d5a,AAB_4 ATP_10^-13M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:49:40,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,aa5d3050eb8ea4ba00ff6a878334f400d70a4def5abd1da7bcb9cbe00378af85,432,true,true,computational_mapping_resolved
M750-CH-052,M750-SRC-011,AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,0841065cd7fd5df680337c470cec09d44d9abac83725b15620ff5927b1c2de58,intensity_2,2,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,37d9cb4c7c475cc4f8357a1354b42a239d62fd500aa221b79abe431e514b5d5a,AAB_4 ATP_10^-13M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:49:40,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,aa5d3050eb8ea4ba00ff6a878334f400d70a4def5abd1da7bcb9cbe00378af85,432,true,true,computational_mapping_resolved
M750-CH-053,M750-SRC-011,AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,0841065cd7fd5df680337c470cec09d44d9abac83725b15620ff5927b1c2de58,intensity_3,3,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,37d9cb4c7c475cc4f8357a1354b42a239d62fd500aa221b79abe431e514b5d5a,AAB_4 ATP_10^-13M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:49:40,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,aa5d3050eb8ea4ba00ff6a878334f400d70a4def5abd1da7bcb9cbe00378af85,432,true,true,computational_mapping_resolved
M750-CH-054,M750-SRC-011,AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,0841065cd7fd5df680337c470cec09d44d9abac83725b15620ff5927b1c2de58,intensity_4,4,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,37d9cb4c7c475cc4f8357a1354b42a239d62fd500aa221b79abe431e514b5d5a,AAB_4 ATP_10^-13M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:49:40,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,aa5d3050eb8ea4ba00ff6a878334f400d70a4def5abd1da7bcb9cbe00378af85,432,true,true,computational_mapping_resolved
M750-CH-055,M750-SRC-011,AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S2.csv,0841065cd7fd5df680337c470cec09d44d9abac83725b15620ff5927b1c2de58,intensity_5,5,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,37d9cb4c7c475cc4f8357a1354b42a239d62fd500aa221b79abe431e514b5d5a,AAB_4 ATP_10^-13M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:49:40,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,aa5d3050eb8ea4ba00ff6a878334f400d70a4def5abd1da7bcb9cbe00378af85,432,true,true,computational_mapping_resolved
M750-CH-056,M750-SRC-012,AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,b12eccb0c146e409cb6e5cb053282732c80da30b2fdf1b9713222bdb091514e5,intensity_1,1,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,4423a0bfc1334e0966e43470ae6e863bed7d248a3197ea740ab81b7ce5e09978,AAB_4 ATP_10^-13M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:50:20,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5f80ae13596b24fa205b4901cac9f62fa2e71b207c50ba96bb0e1cf64677a7c0,432,true,true,computational_mapping_resolved
M750-CH-057,M750-SRC-012,AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,b12eccb0c146e409cb6e5cb053282732c80da30b2fdf1b9713222bdb091514e5,intensity_2,2,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,4423a0bfc1334e0966e43470ae6e863bed7d248a3197ea740ab81b7ce5e09978,AAB_4 ATP_10^-13M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:50:20,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5f80ae13596b24fa205b4901cac9f62fa2e71b207c50ba96bb0e1cf64677a7c0,432,true,true,computational_mapping_resolved
M750-CH-058,M750-SRC-012,AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,b12eccb0c146e409cb6e5cb053282732c80da30b2fdf1b9713222bdb091514e5,intensity_3,3,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,4423a0bfc1334e0966e43470ae6e863bed7d248a3197ea740ab81b7ce5e09978,AAB_4 ATP_10^-13M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:50:20,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5f80ae13596b24fa205b4901cac9f62fa2e71b207c50ba96bb0e1cf64677a7c0,432,true,true,computational_mapping_resolved
M750-CH-059,M750-SRC-012,AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,b12eccb0c146e409cb6e5cb053282732c80da30b2fdf1b9713222bdb091514e5,intensity_4,4,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,4423a0bfc1334e0966e43470ae6e863bed7d248a3197ea740ab81b7ce5e09978,AAB_4 ATP_10^-13M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:50:20,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5f80ae13596b24fa205b4901cac9f62fa2e71b207c50ba96bb0e1cf64677a7c0,432,true,true,computational_mapping_resolved
M750-CH-060,M750-SRC-012,AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-13M_750_5_5_M_S3.csv,b12eccb0c146e409cb6e5cb053282732c80da30b2fdf1b9713222bdb091514e5,intensity_5,5,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,4423a0bfc1334e0966e43470ae6e863bed7d248a3197ea740ab81b7ce5e09978,AAB_4 ATP_10^-13M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-13,10^-13 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:50:20,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5f80ae13596b24fa205b4901cac9f62fa2e71b207c50ba96bb0e1cf64677a7c0,432,true,true,computational_mapping_resolved
M750-CH-061,M750-SRC-013,AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,d335909dd520b652244a5854cc319341937986f81deebe58ea548eaa8dfdfb75,intensity_1,1,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,0daa8b67687da370888aa293e38207e4f7e11bb4d8195ab121b32e433ed600a7,AAB_4 ATP_10^-14M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:01,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,3dff70f1d576fb9ecb7961147ed4f049a7263a0c891ab54f555df2be48604abc,432,true,true,computational_mapping_resolved
M750-CH-062,M750-SRC-013,AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,d335909dd520b652244a5854cc319341937986f81deebe58ea548eaa8dfdfb75,intensity_2,2,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,0daa8b67687da370888aa293e38207e4f7e11bb4d8195ab121b32e433ed600a7,AAB_4 ATP_10^-14M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I2,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,1,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:01,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,3dff70f1d576fb9ecb7961147ed4f049a7263a0c891ab54f555df2be48604abc,432,true,true,computational_mapping_resolved
M750-CH-063,M750-SRC-013,AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,d335909dd520b652244a5854cc319341937986f81deebe58ea548eaa8dfdfb75,intensity_3,3,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,0daa8b67687da370888aa293e38207e4f7e11bb4d8195ab121b32e433ed600a7,AAB_4 ATP_10^-14M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I3,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:01,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,3dff70f1d576fb9ecb7961147ed4f049a7263a0c891ab54f555df2be48604abc,432,true,true,computational_mapping_resolved
M750-CH-064,M750-SRC-013,AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,d335909dd520b652244a5854cc319341937986f81deebe58ea548eaa8dfdfb75,intensity_4,4,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,0daa8b67687da370888aa293e38207e4f7e11bb4d8195ab121b32e433ed600a7,AAB_4 ATP_10^-14M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I4,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:01,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,3dff70f1d576fb9ecb7961147ed4f049a7263a0c891ab54f555df2be48604abc,432,true,true,computational_mapping_resolved
M750-CH-065,M750-SRC-013,AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S1.csv,d335909dd520b652244a5854cc319341937986f81deebe58ea548eaa8dfdfb75,intensity_5,5,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,0daa8b67687da370888aa293e38207e4f7e11bb4d8195ab121b32e433ed600a7,AAB_4 ATP_10^-14M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:01,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,3dff70f1d576fb9ecb7961147ed4f049a7263a0c891ab54f555df2be48604abc,432,true,true,computational_mapping_resolved
M750-CH-066,M750-SRC-014,AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,efbe0106b56f4629f39b9140527d206585e9dc67da8e5bd3b99d6c22f990c9f6,intensity_1,1,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,85a6d2f235045f6d1ae66500ec27bc01d302c488a8ca52d17b59b43597c86177,AAB_4 ATP_10^-14M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:52,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f77e0408e6324678a7d8799836d44e364c3552890765e0a8962599056dc1c87b,432,true,true,computational_mapping_resolved
M750-CH-067,M750-SRC-014,AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,efbe0106b56f4629f39b9140527d206585e9dc67da8e5bd3b99d6c22f990c9f6,intensity_2,2,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,85a6d2f235045f6d1ae66500ec27bc01d302c488a8ca52d17b59b43597c86177,AAB_4 ATP_10^-14M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:52,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f77e0408e6324678a7d8799836d44e364c3552890765e0a8962599056dc1c87b,432,true,true,computational_mapping_resolved
M750-CH-068,M750-SRC-014,AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,efbe0106b56f4629f39b9140527d206585e9dc67da8e5bd3b99d6c22f990c9f6,intensity_3,3,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,85a6d2f235045f6d1ae66500ec27bc01d302c488a8ca52d17b59b43597c86177,AAB_4 ATP_10^-14M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:52,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f77e0408e6324678a7d8799836d44e364c3552890765e0a8962599056dc1c87b,432,true,true,computational_mapping_resolved
M750-CH-069,M750-SRC-014,AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,efbe0106b56f4629f39b9140527d206585e9dc67da8e5bd3b99d6c22f990c9f6,intensity_4,4,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,85a6d2f235045f6d1ae66500ec27bc01d302c488a8ca52d17b59b43597c86177,AAB_4 ATP_10^-14M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:52,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f77e0408e6324678a7d8799836d44e364c3552890765e0a8962599056dc1c87b,432,true,true,computational_mapping_resolved
M750-CH-070,M750-SRC-014,AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S2.csv,efbe0106b56f4629f39b9140527d206585e9dc67da8e5bd3b99d6c22f990c9f6,intensity_5,5,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,85a6d2f235045f6d1ae66500ec27bc01d302c488a8ca52d17b59b43597c86177,AAB_4 ATP_10^-14M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:51:52,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f77e0408e6324678a7d8799836d44e364c3552890765e0a8962599056dc1c87b,432,true,true,computational_mapping_resolved
