record_id,historical_reference_file,historical_intensity_column,replayed_zip_member,replayed_intensity_column,points,axis_array_equal,axis_max_abs_cm-1,intensity_array_equal,intensity_rmse,intensity_mae,intensity_max_abs,intensity_rtol,intensity_rmse_max,intensity_max_abs_max,within_tolerance,filter_fft_peak_index,tie_candidate_count,forensic_override
M750-CH-060,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I5,432,true,0,false,4.3280629038337675e-10,2.3510127229782514e-10,2.2756694306735881e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,176,1,false
M750-CH-061,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I1,432,true,0,false,3.5234618900001856e-08,1.8457740066307121e-08,1.0827625374076888e-07,0,9.9999999999999995e-08,9.9999999999999995e-07,true,76,1,false
M750-CH-062,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I2,432,true,0,false,8.0678754946855315e-09,3.6323106076428135e-09,3.5960283639724366e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,98,1,false
M750-CH-063,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I3,432,true,0,false,1.8900992124853778e-09,8.998186433359265e-10,9.9037151812808588e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,193,1,false
M750-CH-064,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I4,432,true,0,false,4.7135017323873594e-09,2.4073859115029087e-09,1.8765149434329942e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,108,1,false
M750-CH-065,AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S1_I5,432,true,0,false,3.5152942139666049e-09,1.7449136393439895e-09,1.3352973837754689e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,171,1,false
M750-CH-066,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I1,432,true,0,false,3.4174226491680006e-10,1.9624808002940255e-10,1.5261321095749736e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,111,2,true
M750-CH-067,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I2,432,true,0,false,1.6856580459170457e-10,1.1574447094365116e-10,5.425704330264125e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,183,1,false
M750-CH-068,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I3,432,true,0,false,5.9595804383003363e-10,3.9286158951761735e-10,1.8811761037795804e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,110,1,false
M750-CH-069,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I4,432,true,0,false,5.6912293940969182e-10,3.558518387366168e-10,2.1564119379036129e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,160,1,false
M750-CH-070,AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S2_I5,432,true,0,false,7.0864924119680322e-10,2.8869262940859713e-10,3.7578047340502962e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,202,1,false
M750-CH-071,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I1,432,true,0,false,3.8377988805879618e-10,1.8219727886897236e-10,2.1890969037485775e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,152,1,false
M750-CH-072,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I2,432,true,0,false,5.5652735074976325e-10,2.4945500089447718e-10,3.1205900086206384e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,168,1,false
M750-CH-073,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I3,432,true,0,false,2.2741190065950503e-10,1.3884648163719214e-10,1.1326619642204605e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,170,1,false
M750-CH-074,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I4,432,true,0,false,4.3269698200449197e-09,2.9739286560622788e-09,1.2875830179837067e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,214,1,false
M750-CH-075,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I5,432,true,0,false,5.7867832683788272e-10,2.3771070687660562e-10,3.2614480005577207e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,112,1,false
M750-CH-076,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I1,432,true,0,false,2.4960280574146193e-10,1.5091021356290192e-10,1.2614691513590515e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,207,1,false
M750-CH-077,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I2,432,true,0,false,5.9740149806570575e-10,2.6135141221965367e-10,3.4010554372798651e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,96,2,true
M750-CH-078,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I3,432,true,0,false,1.1188364745596244e-10,8.016381745655241e-11,3.4046365726680961e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,189,1,false
M750-CH-079,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I4,432,true,0,false,1.3374257036504677e-10,9.0396930681653956e-11,5.5911186791490763e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,160,1,false
M750-CH-080,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I5,432,true,0,false,2.2815531583471931e-10,1.310277750496722e-10,1.080707079381682e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,160,1,false
M750-CH-081,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I1,432,true,0,false,1.6079607722178269e-10,1.0740950721436586e-10,6.0185811889823526e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,147,1,false
M750-CH-082,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I2,432,true,0,false,1.3433827288355606e-10,9.81225440405748e-11,4.5394799030873401e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,137,1,false
M750-CH-083,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I3,432,true,0,false,1.1263690764104997e-09,8.7712480527203496e-10,2.8594513423740864e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,214,1,false
M750-CH-084,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I4,432,true,0,false,1.1232497671284336e-10,7.2717801944564171e-11,4.304752110328991e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,149,1,false
M750-CH-085,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I5,432,true,0,false,7.3049157507426768e-11,5.3096052760254403e-11,3.2116531656356528e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,163,1,false
M750-CH-086,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I1,432,true,0,false,1.9408213696385782e-10,1.3267467885641686e-10,8.659526429255493e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,109,1,false
M750-CH-087,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I2,432,true,0,false,4.3233071833462453e-11,3.2606784893668417e-11,1.1580425507418113e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,197,1,false
M750-CH-088,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I3,432,true,0,false,9.8085498407474992e-11,7.250955597265724e-11,3.1110403142520227e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,189,2,false
M750-CH-089,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I4,432,true,0,false,8.6532500733510117e-11,5.7350850341901051e-11,4.2916781239910051e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,204,1,false
M750-CH-090,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I5,432,true,0,false,8.5083130071106076e-11,6.4390084731471402e-11,2.8762769943568856e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,154,1,false
M750-CH-091,AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I1,432,true,0,false,1.260112667794067e-08,4.6122535541008438e-09,6.2018898461246863e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,75,1,false
M750-CH-092,AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I2,432,true,0,false,1.540387090064299e-09,8.7913811518690891e-10,5.944457370787859e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,111,1,false
M750-CH-093,AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I3,432,true,0,false,7.5163263374821607e-10,5.599414727539512e-10,2.4635937734274194e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,149,1,false
M750-CH-094,AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I4,432,true,0,false,1.1271615392619534e-09,5.8664470105278203e-10,6.8307599576655775e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,147,1,false
M750-CH-095,AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I5,432,true,0,false,1.9494496084734355e-08,6.5232575542382726e-09,9.3163635028759018e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,81,2,false
M750-CH-096,AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I1,432,true,0,false,3.6581478409111574e-09,2.0019747033621923e-09,1.3442331692203879e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,120,1,false
M750-CH-097,AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I2,432,true,0,false,6.2941675603483758e-08,2.9678757431203208e-08,2.2915082809049636e-07,0,9.9999999999999995e-08,9.9999999999999995e-07,true,121,1,false
M750-CH-098,AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I3,432,true,0,false,6.9091229425598201e-09,3.9716725643886882e-09,2.6024281396530569e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,130,1,false
M750-CH-099,AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I4,432,true,0,false,8.6646062410082717e-09,3.961110793280785e-09,3.7654899642802775e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,165,1,false
M750-CH-100,AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S2_I5,432,true,0,false,3.6240731911334085e-09,2.1616178854593708e-09,1.3456883607432246e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,132,1,false
M750-CH-101,AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I1,432,true,0,false,2.2836455086698808e-08,1.3574999303154364e-08,6.2987965065985918e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,166,1,false
M750-CH-102,AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I2,432,true,0,false,6.9465461920264804e-09,3.6605906413074479e-09,2.5613189791329205e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,163,2,false
M750-CH-103,AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I3,432,true,0,false,1.7639450106806032e-08,1.0170298578613155e-08,6.7637301981449127e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,195,1,false
M750-CH-104,AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I4,432,true,0,false,1.9674645775217161e-08,1.1696425874137736e-08,6.0717866290360689e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,161,1,false
M750-CH-105,AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S3_I5,432,true,0,false,1.7389688960903374e-08,8.2773159931474936e-09,6.1751961766276509e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,211,1,false
M750-CH-106,AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I1,432,true,0,false,2.3617806682465239e-09,9.0924359206891026e-10,1.1486008588690311e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,184,1,false
M750-CH-107,AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I2,432,true,0,false,2.2625076908220076e-09,9.8789233382874611e-10,1.0248186299577355e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,150,1,false
M750-CH-108,AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I3,432,true,0,false,8.1992601693562333e-10,4.5142966683620315e-10,3.2487150747328997e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,191,1,false
M750-CH-109,AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I4,432,true,0,false,1.7241617617771423e-09,9.0780376438795958e-10,6.4949290390359238e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,154,1,false
M750-CH-110,AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I5,432,true,0,false,9.759972075693849e-10,5.3466719085819654e-10,3.6025085137225688e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,171,1,false
M750-CH-111,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I1,432,true,0,false,3.3736697472020498e-10,1.5539984692577077e-10,1.7435013432987034e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,189,1,false
M750-CH-112,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I2,432,true,0,false,7.4790666141019681e-10,4.3548593107294334e-10,2.5684130378067493e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,184,1,false
M750-CH-113,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I3,432,true,0,false,7.9849163160028752e-10,4.4582032304524081e-10,3.0649971449747682e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,210,1,false
M750-CH-114,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I4,432,true,0,false,5.278169248928677e-10,3.1998541162438066e-10,2.2282620193436742e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,199,1,false
M750-CH-115,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I5,432,true,0,false,8.572005076621141e-10,3.7134682830338448e-10,4.5283741201274097e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,189,1,false
M750-CH-116,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I1,432,true,0,false,3.6256982739338112e-09,1.4599730257052273e-09,2.0661900634877384e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,107,1,false
M750-CH-117,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I2,432,true,0,false,5.5787356961705508e-09,2.0112586523736327e-09,2.8769136406481266e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,93,1,false
M750-CH-118,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I3,432,true,0,false,1.1045656555884706e-09,6.2545673797047234e-10,6.0917955124750733e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,149,1,false
