file,record_group,sample_type,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,analyte,matrix,provenance_status,source_record_group,source_axis_status,blank_replication_design,intensity_column,baseline_lambda,filter_fft_peak_index,analysis_lineage
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10fM_rep2_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-14,10 fM,2,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,201,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10fM_rep2_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-14,10 fM,2,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,245,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10fM_rep3_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-14,10 fM,3,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,168,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10fM_rep3_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-14,10 fM,3,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,141,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10fM_rep3_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-14,10 fM,3,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,122,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10fM_rep3_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-14,10 fM,3,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,250,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10fM_rep3_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-14,10 fM,3,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,253,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,1,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,191,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,1,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,112,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,1,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,144,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,1,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,192,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep1_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,1,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,181,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,2,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,136,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,2,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,175,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,2,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,254,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,2,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,209,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep2_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,2,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,189,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,3,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,194,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,3,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,218,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,3,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,157,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,3,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,172,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10nM_rep3_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,3,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,218,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep1_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,1,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,132,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep1_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,1,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,242,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep1_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,1,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,226,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep1_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,1,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,224,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep1_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,1,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,179,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep2_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,2,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,246,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep2_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,2,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,143,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep2_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,2,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,209,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep2_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,2,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,224,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep2_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,2,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,189,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,3,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,181,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,3,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,201,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,3,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,190,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,3,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,164,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10pM_rep3_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-11,10 pM,3,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,190,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,1,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,233,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,1,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,199,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,1,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,192,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,1,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,240,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,1,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,234,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,2,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,226,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,2,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,240,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,2,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,238,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,2,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,204,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,2,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,177,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,3,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,168,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,3,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,226,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,3,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,144,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,3,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,243,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-05,10 µM,3,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,115,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,1,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,142,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,1,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,151,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,1,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,114,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,1,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,92,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,1,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,172,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,2,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,242,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,2,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,127,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,2,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,218,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,2,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,141,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,2,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,135,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep3_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,3,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,103,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep3_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,3,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,189,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep3_acc3.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,3,3,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,223,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep3_acc4.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,3,4,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,129,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep3_acc5.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-15,1 fM,3,5,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,247,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1mM_rep1_acc1.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.001,1 mM,1,1,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,171,controlled_legacy_confirmed_blank
data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1mM_rep1_acc2.csv,optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.001,1 mM,1,2,portable_raman,750_5_5_H,4-ATP,AuAgBC substrate,raw_unverified,optimisation_750_5_5_h,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,,1,3000,204,controlled_legacy_confirmed_blank
